# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
176,_Parser._is_digit,92,=,15708,33809.9,156.4436673458919
177,_Parser._is_end_of_text,92,=,1,2.1,0.30779350562554625
179,_HashIndexTable.add,43,lambda-43,598,1820.95,15.038459467574945
179,_HashIndexTable.add,66,list.set,598,2328.1,20.377748442331573
179,_HashIndexTable.add,94,<,598,2647.3,24.621556665482792
179,_HashIndexTable.add,98,&,598,2709.9,21.32184449412342
179,_HashIndexTable.add,182,_HashIndexTable._hash_slot_for,598,13998.65,67.63156768379999
180,_HashIndexTable.get,65,list.get,2,4.25,0.4442616583193192
180,_HashIndexTable.get,88,-,2,8.7,0.5712405705774793
180,_HashIndexTable.get,98,&,2,6.9,0.7181848464596078
180,_HashIndexTable.get,182,_HashIndexTable._hash_slot_for,2,39.25,1.3717065820970664
181,_HashIndexTable._string_hash,80,str.length,600,427.45,12.979639926884682
181,_HashIndexTable._string_hash,89,*,600,2742.4,25.219875203163806
182,_HashIndexTable._hash_slot_for,68,list.length,600,424.15,9.39918809483593
182,_HashIndexTable._hash_slot_for,88,-,600,2705.35,17.64645484002538
182,_HashIndexTable._hash_slot_for,98,&,600,3549.45,30.875769753881972
182,_HashIndexTable._hash_slot_for,181,_HashIndexTable._string_hash,600,4624.1,34.76068559677569
183,_HashIndexTable.init,105,empty_vec,157,81322.3,589.6055862764714
184,_JsonArray.add,92,=,2793,8152.6,63.50084955917389
184,_JsonArray.add,110,Vector.append,2793,133040.85,639.4073139696657
185,_JsonArray.size,121,Vector.size,1,5.15,0.3663475485325231
189,_JsonArray.init,127,Vector.init,553,555.9,7.21037264530833
190,_JsonNumber.init-values,92,=,712,1897.3,18.657861331719804
194,_JsonObject.add,92,=,1196,3327.05,29.392936852960176
194,_JsonObject.add,110,Vector.append,1196,63148.0,330.49245552341307
194,_JsonObject.add,121,Vector.size,598,3293.4,30.519019091638395
194,_JsonObject.add,179,_HashIndexTable.add,598,27357.25,129.45345637881178
195,_JsonObject.get,92,=,4,10.55,1.2343760409722457
195,_JsonObject.get,108,Vector.at,2,34.15,1.2258187382102483
195,_JsonObject.get,200,_JsonObject.index_of,2,133.85,3.910512148447801
200,_JsonObject.index_of,92,=,2,4.3,0.5712405705774795
200,_JsonObject.index_of,93,!=,2,12.15,0.8750939799154204
200,_JsonObject.index_of,108,Vector.at,2,37.15,1.4608937423083812
200,_JsonObject.index_of,180,_HashIndexTable.get,2,69.0,2.0261449005179126
201,_JsonObject.init,127,Vector.init,314,304.85,4.987088592714095
201,_JsonObject.init,183,_HashIndexTable.init,157,81578.9,590.3352214498236
