# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
116,_Scheduler.create_worker,114,_Scheduler.create_task,1,31.95,2.9642608025042523
116,_Scheduler.create_worker,152,_WorkerTaskDataRecord.init,1,1.4,0.5026246899500346
117,_Scheduler.start,92,=,2,9.9,0.7181848464596078
117,_Scheduler.start,108,_Scheduler.create_device,2,70.25,7.418859325004791
117,_Scheduler.start,110,_Scheduler.create_handler,2,74.35,7.428784699078521
117,_Scheduler.start,112,_Scheduler.create_idler,1,54.25,4.929769931644617
117,_Scheduler.start,113,_Scheduler.create_packet,8,619.95,57.764927439626064
117,_Scheduler.start,116,_Scheduler.create_worker,1,40.85,3.4682772911664737
117,_Scheduler.start,124,_Scheduler.schedule,1,3451731.85,14044.084367204485
117,_Scheduler.start,145,_TaskState_with_running,1,14.8,1.507874069850104
117,_Scheduler.start,146,_TaskState_with_waiting,2,22.25,2.3367769075779297
117,_Scheduler.start,147,_TaskState_with_waiting_with_packet,3,31.45,3.347819400272677
118,_Scheduler.find_task,65,list.get,33245,35202.95,186.630080217807
118,_Scheduler.find_task,92,=,33245,71410.5,928.3316387902253
119,_Scheduler._hold_self,43,lambda-43,9297,27721.55,112.96784591434118
119,_Scheduler._hold_self,136,_TaskState.set_task_holding,9297,6930.35,69.23360531752722
120,_Scheduler.queue_packet,43,lambda-43,23246,69492.5,587.0814970773029
120,_Scheduler.queue_packet,92,=,23246,49431.2,491.62711586387485
120,_Scheduler.queue_packet,118,_Scheduler.find_task,23246,130651.2,1121.0654049185828
120,_Scheduler.queue_packet,149,_TaskControlBlock.add_input_and_check_priority,23246,203823.35,1024.5427362589878
121,_Scheduler.release,92,=,9999,21132.3,100.71382072094399
121,_Scheduler.release,96,>,9999,21709.55,112.54541773271627
121,_Scheduler.release,118,_Scheduler.find_task,9999,56941.4,748.6135535986367
121,_Scheduler.release,136,_TaskState.set_task_holding,9999,7478.8,57.62364280854093
123,_Scheduler.mark_waiting,137,_TaskState.set_task_waiting,23248,17341.95,89.2987151437004
124,_Scheduler.schedule,93,!=,106605,380808.95,1736.1029097256546
124,_Scheduler.schedule,142,_TaskState.is_task_holding_or_waiting,106604,232154.2,1428.342675971
124,_Scheduler.schedule,150,_TaskControlBlock.run_task,65790,2564630.95,10858.088958904047
125,_Scheduler.init,153,empty_vec,1,123.15,11.53153570819922
127,_HandlerTaskDataRecord.device_in_add,106,_RBObject.append,9300,38407.8,160.06169863031263
128,_HandlerTaskDataRecord.work_in_add,106,_RBObject.append,2327,11559.7,57.36870593845233
132,_Packet.init,153,empty_vec,8,536.6,51.61130027222209
142,_TaskState.is_task_holding_or_waiting,8,bool.not,101043,64123.15,314.745724439001
143,_TaskState.is_waiting_with_packet,8,bool.not,23250,14687.1,72.65194603834038
145,_TaskState_with_running,139,_TaskState.running,1,2.65,0.4893604849295928
145,_TaskState_with_running,144,_TaskState.init,1,2.35,0.4893604849295929
146,_TaskState_with_waiting,140,_TaskState.waiting,2,3.75,0.7163503994113789
146,_TaskState_with_waiting,144,_TaskState.init,2,2.35,0.5871429486123998
147,_TaskState_with_waiting_with_packet,141,_TaskState.waiting_with_packet,3,5.1,1.1652874052533588
147,_TaskState_with_waiting_with_packet,144,_TaskState.init,3,3.65,0.8127277008872491
148,_TaskControlBlock.init-values,133,_TaskState.is_packet_pending,6,5.8,0.8944271909999157
148,_TaskControlBlock.init-values,134,_TaskState.is_task_waiting,6,5.3,0.8645047258706177
148,_TaskControlBlock.init-values,135,_TaskState.is_task_holding,6,4.95,1.190974832912761
149,_TaskControlBlock.add_input_and_check_priority,92,=,23246,49338.7,211.4815159273908
149,_TaskControlBlock.add_input_and_check_priority,96,>,14759,31974.7,175.37241576293076
149,_TaskControlBlock.add_input_and_check_priority,106,_RBObject.append,8487,61458.95,258.84693200910465
150,_TaskControlBlock.run_task,92,=,23250,49402.2,467.12971262921496
150,_TaskControlBlock.run_task,107,fn,27884,504131.75,2631.1869619902263
150,_TaskControlBlock.run_task,109,fn,23252,879286.05,4152.149734585812
150,_TaskControlBlock.run_task,111,fn,10000,411936.45,1912.21484905524
150,_TaskControlBlock.run_task,115,fn,4654,415860.45,1905.8822925768277
150,_TaskControlBlock.run_task,138,_TaskState.packet_pending,8490,8401.65,26.856881897628515
150,_TaskControlBlock.run_task,139,_TaskState.running,14760,14715.45,69.39094055839679
150,_TaskControlBlock.run_task,143,_TaskState.is_waiting_with_packet,65790,84291.4,674.2648550360935
153,empty_vec,43,lambda-43,38,155.5,13.531639337415655
153,empty_vec,67,list.put,38,32.2,3.6935220675065543
153,empty_vec,94,<,47,263.1,25.82512036961809
