# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
110,Vector.append,97,>=,3123,17976.4,215.88578851839767
110,Vector.append,105,empty_vec,870,109510.3,832.5908896172757
121,Vector.size,88,-,599,2434.85,31.992227674529843
128,Json.benchmark,147,_Parser.init-values,1,1.0,0.0
128,Json.benchmark,148,_Parser.parse,1,1522830.8,10035.534268944413
128,Json.benchmark,178,_Parser.init,1,2.35,0.5871429486123998
129,Json.verify_result,92,=,1,5.0,0.32444284226152503
129,Json.verify_result,101,not,3,2.15,0.812727700887249
129,Json.verify_result,185,_JsonArray.size,1,8.15,0.3663475485325234
129,Json.verify_result,187,_JsonArray.is_array,1,0.85,0.36634754853252327
129,Json.verify_result,188,_JsonArray.as_array,1,0.6,0.5026246899500346
129,Json.verify_result,195,_JsonObject.get,2,195.1,8.595592505832032
129,Json.verify_result,198,_JsonObject.is_object,2,1.9,0.44721359549995804
129,Json.verify_result,199,_JsonObject.as_object,1,0.65,0.48936048492959294
140,_JsonLiteral.init-values,92,=,9,32.15,3.9639825800243926
148,_Parser.parse,149,_Parser._read_value,1,1522725.85,10031.667223951586
148,_Parser.parse,168,_Parser._skip_white_space,2,39.95,3.6917404253848956
148,_Parser.parse,169,_Parser._read,1,47.95,4.639362478889348
148,_Parser.parse,177,_Parser._is_end_of_text,1,4.4,0.5026246899500345
149,_Parser._read_value,92,=,17267,38437.6,261.95789135299185
149,_Parser._read_value,151,_Parser._read_array,553,3894958.65,25838.19456637799
149,_Parser._read_value,153,_Parser._read_object,157,2762696.95,18318.557448592095
149,_Parser._read_value,155,_Parser._read_null,590,65893.9,615.8315644634268
149,_Parser._read_value,156,_Parser._read_true,26,3221.4,54.415941936551135
149,_Parser._read_value,157,_Parser._read_false,3,418.9,12.731643132059016
149,_Parser._read_value,159,_Parser._read_string,1351,399652.75,2349.0180675292763
149,_Parser._read_value,163,_Parser._read_number,712,160955.5,1100.200866827697
150,_Parser._read_array_element,149,_Parser._read_value,2793,3530491.65,23281.74240240844
150,_Parser._read_array_element,168,_Parser._skip_white_space,5586,83347.1,544.46022521586
150,_Parser._read_array_element,184,_JsonArray.add,2793,156240.15,1229.099810730138
151,_Parser._read_array,101,not,552,414.0,8.70571500132016
151,_Parser._read_array,150,_Parser._read_array_element,2793,3782740.25,25052.243193763577
151,_Parser._read_array,166,_Parser._read_char,3898,79695.6,577.7018353150014
151,_Parser._read_array,168,_Parser._skip_white_space,553,8255.4,58.30356132482703
151,_Parser._read_array,169,_Parser._read,553,10975.0,100.44532422116384
151,_Parser._read_array,189,_JsonArray.init,553,2807.6,29.256398310545066
152,_Parser._read_object_key_value_pair,101,not,598,441.5,14.00939534365194
152,_Parser._read_object_key_value_pair,149,_Parser._read_value,598,2295353.0,14999.976771911886
152,_Parser._read_object_key_value_pair,154,_Parser._read_name,598,192045.05,1107.9995950502791
152,_Parser._read_object_key_value_pair,166,_Parser._read_char,598,15896.7,124.92907461520133
152,_Parser._read_object_key_value_pair,168,_Parser._skip_white_space,2392,35890.6,171.06059252729503
152,_Parser._read_object_key_value_pair,194,_JsonObject.add,598,106776.95,700.3773775991298
153,_Parser._read_object,101,not,157,117.7,10.152002654389765
153,_Parser._read_object,152,_Parser._read_object_key_value_pair,598,2652282.85,16895.163139272514
153,_Parser._read_object,166,_Parser._read_char,912,17691.4,114.85432420885891
153,_Parser._read_object,168,_Parser._skip_white_space,157,2383.15,27.375123167230676
153,_Parser._read_object,169,_Parser._read,157,3154.6,34.487831568769145
153,_Parser._read_object,201,_JsonObject.init,157,84330.35,2384.0027877721245
154,_Parser._read_name,93,!=,598,2275.8,27.161505267953224
154,_Parser._read_name,160,_Parser._read_string_internal,598,188153.65,1085.0194407668948
155,_Parser._read_null,158,_Parser._read_required_char,1770,51622.25,486.7907661408545
155,_Parser._read_null,169,_Parser._read,590,11505.5,115.5993534857171
156,_Parser._read_true,158,_Parser._read_required_char,78,2507.7,41.97003943917988
156,_Parser._read_true,169,_Parser._read,26,580.85,12.811487443943275
157,_Parser._read_false,158,_Parser._read_required_char,12,342.85,10.87863671799483
157,_Parser._read_false,169,_Parser._read,3,57.95,2.114486375359025
158,_Parser._read_required_char,101,not,1860,1364.85,17.00239921150447
158,_Parser._read_required_char,166,_Parser._read_char,1860,48631.3,446.34304720637687
159,_Parser._read_string,160,_Parser._read_string_internal,1351,389676.0,2292.779099695391
159,_Parser._read_string,202,_JsonString.init-values,1351,1167.95,18.366087168875623
159,_Parser._read_string,204,_JsonString.init,1351,1114.95,22.59360645473795
160,_Parser._read_string_internal,92,=,12886,28617.8,150.49028644995536
160,_Parser._read_string_internal,93,!=,14835,56986.25,300.56348396759387
160,_Parser._read_string_internal,169,_Parser._read,16784,351867.2,2250.0215811830335
160,_Parser._read_string_internal,170,_Parser._start_capture,1949,1947.4,18.342932096443445
160,_Parser._read_string_internal,172,_Parser._end_capture,1949,91163.6,628.2988226364226
163,_Parser._read_number,93,!=,712,2710.35,33.088835770265156
163,_Parser._read_number,101,not,712,525.5,11.353181793757427
163,_Parser._read_number,164,_Parser._read_fraction,712,6153.8,54.99052549973367
163,_Parser._read_number,165,_Parser._read_exponent,712,11671.3,72.61078649752734
163,_Parser._read_number,166,_Parser._read_char,712,4057.4,31.350984203471345
163,_Parser._read_number,167,_Parser._read_digit,2543,97663.6,702.6882516076167
163,_Parser._read_number,170,_Parser._start_capture,712,712.6,12.848919676070237
163,_Parser._read_number,172,_Parser._end_capture,712,22672.5,196.3481065540707
163,_Parser._read_number,190,_JsonNumber.init-values,712,3227.0,32.11656401625999
163,_Parser._read_number,193,_JsonNumber.init,712,600.3,16.280760359846123
164,_Parser._read_fraction,101,not,712,508.15,13.974695176037216
164,_Parser._read_fraction,166,_Parser._read_char,712,3875.3,42.18143767358491
165,_Parser._read_exponent,101,not,1424,1002.95,22.71905066585957
165,_Parser._read_exponent,166,_Parser._read_char,1424,7671.55,61.578768555745825
166,_Parser._read_char,93,!=,10116,38694.35,245.7350466618346
166,_Parser._read_char,169,_Parser._read,5857,116051.65,958.8349989769675
167,_Parser._read_digit,101,not,2543,1869.45,32.93290627608616
167,_Parser._read_digit,169,_Parser._read,1850,36651.25,316.677633697442
167,_Parser._read_digit,176,_Parser._is_digit,2543,51163.3,346.50709721599134
168,_Parser._skip_white_space,175,_Parser._is_white_space,8690,115680.85,688.1298282492339
169,_Parser._read,43,lambda-43,25821,80875.8,497.2023415281311
169,_Parser._read,80,str.length,25821,18675.45,131.73956565092683
169,_Parser._read,83,str.char-at,25820,24498.1,154.879545725737
169,_Parser._read,92,=,25821,57395.65,369.40525100989623
169,_Parser._read,94,<,25821,151609.3,1624.3324815216656
172,_Parser._end_capture,43,lambda-43,2661,8395.8,68.66440125712879
172,_Parser._end_capture,44,lambda-44,5322,16990.0,109.49164832365717
172,_Parser._end_capture,80,str.length,2661,1894.3,23.894725249243695
172,_Parser._end_capture,84,str.substring,2661,13360.05,162.6330952918579
172,_Parser._end_capture,92,=,5322,18050.0,145.17394285549554
175,_Parser._is_white_space,92,=,34760,77548.0,477.39545562628734
176,_Parser._is_digit,92,=,15708,34837.45,218.3366485619474
177,_Parser._is_end_of_text,92,=,1,2.25,0.4442616583193192
179,_HashIndexTable.add,43,lambda-43,598,1873.7,18.61832713385277
179,_HashIndexTable.add,66,list.set,598,2436.25,36.30553821751107
179,_HashIndexTable.add,94,<,598,2742.1,34.56633592018941
179,_HashIndexTable.add,98,&,598,2787.45,26.498212452123937
179,_HashIndexTable.add,182,_HashIndexTable._hash_slot_for,598,14605.95,125.62160181316456
180,_HashIndexTable.get,65,list.get,2,4.25,0.4442616583193194
180,_HashIndexTable.get,88,-,2,8.55,0.68633274115326
180,_HashIndexTable.get,98,&,2,7.3,0.5712405705774793
180,_HashIndexTable.get,182,_HashIndexTable._hash_slot_for,2,41.6,2.3929721664644745
181,_HashIndexTable._string_hash,80,str.length,600,429.75,20.98589752040266
181,_HashIndexTable._string_hash,89,*,600,2814.7,26.59857534768198
182,_HashIndexTable._hash_slot_for,68,list.length,600,438.15,13.259653881328543
182,_HashIndexTable._hash_slot_for,88,-,600,2739.1,31.346786958659507
182,_HashIndexTable._hash_slot_for,98,&,600,3673.95,48.08925364142666
182,_HashIndexTable._hash_slot_for,181,_HashIndexTable._string_hash,600,4797.4,47.243378817621405
183,_HashIndexTable.init,105,empty_vec,157,82275.0,2378.5141536150973
184,_JsonArray.add,92,=,2793,8460.65,67.86230253434644
184,_JsonArray.add,110,Vector.append,2793,139737.65,1155.0597740285789
185,_JsonArray.size,121,Vector.size,1,5.65,0.489360484929593
189,_JsonArray.init,127,Vector.init,553,709.65,13.936982230174893
190,_JsonNumber.init-values,92,=,712,1955.0,26.195620365163897
194,_JsonObject.add,92,=,1196,3528.3,31.926065905628445
194,_JsonObject.add,110,Vector.append,1196,66200.45,436.18326363317186
194,_JsonObject.add,121,Vector.size,598,3607.8,40.67405742446185
194,_JsonObject.add,179,_HashIndexTable.add,598,28557.15,219.15610274053785
195,_JsonObject.get,92,=,4,10.5,1.0513149660756937
195,_JsonObject.get,108,Vector.at,2,35.65,1.424411235711461
195,_JsonObject.get,200,_JsonObject.index_of,2,138.3,6.944138004934736
200,_JsonObject.index_of,92,=,2,4.3,0.4701623459816272
200,_JsonObject.index_of,93,!=,2,11.9,0.7880689256524123
200,_JsonObject.index_of,108,Vector.at,2,37.75,1.5174424466672103
200,_JsonObject.index_of,180,_HashIndexTable.get,2,71.85,2.661123624969051
201,_JsonObject.init,127,Vector.init,314,387.55,7.351870510285116
201,_JsonObject.init,183,_HashIndexTable.init,157,82561.1,2380.3809712777183
