# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
163,each,110,Vector.append,5004,525303.0,3257.0197872805293
163,each,211,_BinaryConstraint.is_satisfied,8006,43132.4,243.7506059371682
163,each,222,_UnaryConstraint.is_satisfied,6,5.55,0.6048053188292993
164,_Planner._add_constraints_consuming_to,112,Vector.for_each,11020,1026276.95,5305.391949159881
165,_Planner.add_propagate,92,=,8013,82695.0,698.1780801335342
165,_Planner.add_propagate,101,not,14024,10255.55,62.818430919260464
165,_Planner.add_propagate,104,vector_with,6011,376613.7,2566.017108282798
165,_Planner.add_propagate,111,Vector.is_empty,14024,69179.9,336.87978489913087
165,_Planner.add_propagate,116,Vector.remove_first,8013,235433.45,1391.172790925169
165,_Planner.add_propagate,164,_Planner._add_constraints_consuming_to,8013,629127.55,3497.4121632249517
165,_Planner.add_propagate,218,_BinaryConstraint.get_output,14008,57009.25,547.4536149541046
165,_Planner.add_propagate,219,_BinaryConstraint.recalculate,4000,64426.3,422.4239701133391
165,_Planner.add_propagate,229,_UnaryConstraint.get_output,2018,1643.2,23.56312909253733
165,_Planner.add_propagate,230,_UnaryConstraint.recalculate,1009,7933.6,83.16464329711782
165,_Planner.add_propagate,241,_ScaleConstraint.recalculate,3004,52668.1,248.9495615793014
166,_Planner.change,43,lambda-43,40,109.7,6.342006987663996
166,_Planner.change,94,<,44,167.5,5.826437026266791
166,_Planner.change,104,vector_with,4,233.05,5.083254241547477
166,_Planner.change,155,_Plan.execute,40,794271.6,5243.720188046483
166,_Planner.change,160,_Planner.extract_plan_from_constraints,4,928528.3,6984.758249216645
166,_Planner.change,194,_AbstractConstraint.destroy_constraint,4,939885.2,6603.597086755858
166,_Planner.change,209,_AbstractConstraint.init,4,4.85,0.7451598203705946
166,_Planner.change,221,_UnaryConstraint.init-values,4,571041.65,3870.6065113609197
166,_Planner.change,231,_UnaryConstraint.init,4,4.45,0.6048053188292994
167,each,93,!=,6007,23823.0,171.22100215495587
167,each,171,recalc,3002,377549.7,7055.3421872328345
167,each,211,_BinaryConstraint.is_satisfied,3002,16151.45,152.9497595531566
167,each,222,_UnaryConstraint.is_satisfied,3,2.4,0.5982430416161187
168,_Planner._constraints_consuming,112,Vector.for_each,3007,564614.85,7665.702064012846
169,_Planner._new_mark,43,lambda-43,3014,9378.25,409.7208131604277
170,each,110,Vector.append,3,361.0,10.819086448445981
170,each,211,_BinaryConstraint.is_satisfied,6004,32540.85,267.38583889597635
170,each,222,_UnaryConstraint.is_satisfied,3,2.55,0.5104177855340405
171,recalc,110,Vector.append,3002,283815.75,6862.641818110881
171,recalc,218,_BinaryConstraint.get_output,3002,12174.45,126.20095712373727
171,recalc,219,_BinaryConstraint.recalculate,1000,17332.5,271.7205414236822
171,recalc,241,_ScaleConstraint.recalculate,2002,53604.85,479.36726662944903
173,_Planner._remove_propagate_from,101,not,3012,2159.9,26.233566284437902
173,_Planner._remove_propagate_from,104,vector_with,5,299.6,12.80789230369922
173,_Planner._remove_propagate_from,111,Vector.is_empty,3012,13809.4,117.46237919570551
173,_Planner._remove_propagate_from,112,Vector.for_each,3007,128187.0,1059.8905107306307
173,_Planner._remove_propagate_from,116,Vector.remove_first,3007,120614.15,1131.0183243431588
173,_Planner._remove_propagate_from,123,Vector.sort,5,149.75,4.290442254225322
173,_Planner._remove_propagate_from,127,Vector.init,5,7.25,1.0195458225163427
173,_Planner._remove_propagate_from,168,_Planner._constraints_consuming,3007,570954.4,7658.254407397377
175,_Planner_chain_test,43,lambda-43,3102,10097.2,203.96016122866004
175,_Planner_chain_test,65,list.get,2202,5244.85,70.4528771217816
175,_Planner_chain_test,66,list.set,1001,1628.6,60.23759972851367
175,_Planner_chain_test,93,!=,100,522.4,11.518406322513838
175,_Planner_chain_test,94,<,1102,5763.85,80.72974733803625
175,_Planner_chain_test,95,<=,1002,5416.65,228.1779718599176
175,_Planner_chain_test,104,vector_with,1,50.2,4.360106227580868
175,_Planner_chain_test,105,empty_vec,1,13538.1,187.00911883198575
175,_Planner_chain_test,155,_Plan.execute,100,2016963.5,43969.58461853278
175,_Planner_chain_test,160,_Planner.extract_plan_from_constraints,1,339120.15,3235.844724577953
175,_Planner_chain_test,174,_Planner.init,1,1.15,0.36634754853252327
175,_Planner_chain_test,194,_AbstractConstraint.destroy_constraint,1,487340.7,6008.90921969424
175,_Planner_chain_test,209,_AbstractConstraint.init,1002,934.2,14.332884529897267
175,_Planner_chain_test,220,_BinaryConstraint.init,1000,1191.45,18.423311891531107
175,_Planner_chain_test,221,_UnaryConstraint.init-values,2,482645.0,4661.132401376078
175,_Planner_chain_test,231,_UnaryConstraint.init,2,2.5,0.6882472016116853
175,_Planner_chain_test,234,_EqualityConstraint.init-values,1000,411988.55,4974.117509404906
175,_Planner_chain_test,244,_Variable.init-values,1001,44304.7,1678.3888609082976
175,_Planner_chain_test,247,_Variable.init,1001,1670.15,84.75244135592483
176,_Planner_projection_test,43,lambda-43,2998,7329.55,413.96115696244266
176,_Planner_projection_test,44,lambda-44,2000,4465.3,61.59639428954996
176,_Planner_projection_test,87,+,3996,13444.15,729.7707841291134
176,_Planner_projection_test,89,*,1998,6558.4,76.03143394260307
176,_Planner_projection_test,93,!=,2000,63751.95,1452.799999818862
176,_Planner_projection_test,94,<,2000,9810.65,417.227601019673
176,_Planner_projection_test,95,<=,1001,3943.35,40.475171076651534
176,_Planner_projection_test,108,Vector.at,1998,37121.6,417.3174230474291
176,_Planner_projection_test,110,Vector.append,1000,71970.9,566.0757713834518
176,_Planner_projection_test,127,Vector.init,1,1.15,0.36634754853252327
176,_Planner_projection_test,166,_Planner.change,4,3234469.45,14240.437546778054
176,_Planner_projection_test,174,_Planner.init,1,1.05,0.22360679774997894
176,_Planner_projection_test,209,_AbstractConstraint.init,2000,1881.95,18.681471259540857
176,_Planner_projection_test,220,_BinaryConstraint.init,1000,1287.0,17.728953422965617
176,_Planner_projection_test,221,_UnaryConstraint.init-values,1000,337756.05,2937.8056700985476
176,_Planner_projection_test,231,_UnaryConstraint.init,1000,1093.0,17.31442963785432
176,_Planner_projection_test,236,_ScaleConstraint.init-values,1000,682306.5,4905.640700684318
176,_Planner_projection_test,242,_ScaleConstraint.init,1000,1009.45,19.46244697116126
176,_Planner_projection_test,244,_Variable.init-values,2002,73010.55,638.3505450934053
176,_Planner_projection_test,247,_Variable.init,2002,3488.0,31.692602490669316
180,_Strength.init-values,137,Dictionary.at,8,541.55,17.427972071538207
181,_Strength.same_as,92,=,3,8.6,0.8207826816681235
182,_Strength.stronger,94,<,6011,13625.85,408.93240658805047
183,_Strength.weaker,96,>,12006,26790.6,120.1439487492092
185,_Strength.weakest,183,_Strength.weaker,10006,40491.35,166.35259794215764
187,_Strength_of,137,Dictionary.at,3008,354403.1,2238.879322574721
188,_create_strength_table,139,Dictionary.at_put,8,624.95,22.793062194679457
188,_create_strength_table,148,Dictionary.init,1,250.9,13.802745722271501
189,lambda,139,Dictionary.at_put,8,556.5,21.090032567168098
189,lambda,180,_Strength.init-values,8,561.05,17.798506738073932
189,lambda,186,_Strength.init,8,9.0,0.9176629354822471
190,_create_strength_constants,112,Vector.for_each,1,1312.8,42.63011043604596
190,_create_strength_constants,146,Dictionary.get_keys,1,823.65,33.16033616742812
190,_create_strength_constants,148,Dictionary.init,1,224.25,13.341170942059888
191,_AbstractConstraint.init-strength,187,_Strength_of,3006,359259.65,2257.6057945718076
193,_AbstractConstraint.add_constraint,157,_Planner.incremental_add,3006,1808395.0,8345.38801090944
193,_AbstractConstraint.add_constraint,212,_BinaryConstraint.add_to_graph,1000,64692.1,798.2452399844894
193,_AbstractConstraint.add_constraint,223,_UnaryConstraint.add_to_graph,1006,29072.4,185.48553639172624
193,_AbstractConstraint.add_constraint,237,_ScaleConstraint.add_to_graph,1000,187848.45,3712.9771495604286
194,_AbstractConstraint.destroy_constraint,158,_Planner.incremental_remove,5,1290578.5,7862.601782455591
194,_AbstractConstraint.destroy_constraint,222,_UnaryConstraint.is_satisfied,5,5.35,3.483419372730735
194,_AbstractConstraint.destroy_constraint,224,_UnaryConstraint.remove_from_graph,5,136609.1,5132.695720369049
195,lambda,92,=,3002,6983.6,60.2288617647195
195,lambda,101,not,3002,2235.25,32.992622779869066
196,_AbstractConstraint.inputs_known,101,not,3007,2149.65,36.43057564883198
196,_AbstractConstraint.inputs_known,216,_BinaryConstraint.inputs_has_one,3002,33314.15,250.0728893742778
196,_AbstractConstraint.inputs_known,227,_UnaryConstraint.inputs_has_one,5,3.8,0.8335087534664906
198,_AbstractConstraint.satisfy,93,!=,6011,23727.65,143.64623028010206
198,_AbstractConstraint.satisfy,101,not,6011,4424.75,42.679805405761606
198,_AbstractConstraint.satisfy,165,_Planner.add_propagate,6011,1681998.6,7773.795614282109
198,_AbstractConstraint.satisfy,181,_Strength.same_as,3,14.9,2.04939015319192
198,_AbstractConstraint.satisfy,211,_BinaryConstraint.is_satisfied,5002,57496.75,1415.4021885185703
198,_AbstractConstraint.satisfy,214,_BinaryConstraint.choose_method,5002,94811.95,690.4892601779205
198,_AbstractConstraint.satisfy,215,_BinaryConstraint.inputs_do,4000,24897.05,170.18673181012238
198,_AbstractConstraint.satisfy,217,_BinaryConstraint.mark_unsatisfied,3002,2698.65,35.118258858650165
198,_AbstractConstraint.satisfy,218,_BinaryConstraint.get_output,5002,20372.3,106.94174508630935
198,_AbstractConstraint.satisfy,222,_UnaryConstraint.is_satisfied,1012,867.7,17.475095060354345
198,_AbstractConstraint.satisfy,225,_UnaryConstraint.choose_method,1012,12536.75,89.35374701299986
198,_AbstractConstraint.satisfy,226,_UnaryConstraint.inputs_do,1009,704.45,21.28373483252065
198,_AbstractConstraint.satisfy,228,_UnaryConstraint.mark_unsatisfied,3,3.5,0.5129891760425769
198,_AbstractConstraint.satisfy,229,_UnaryConstraint.get_output,1009,844.95,17.860497429272574
198,_AbstractConstraint.satisfy,240,_ScaleConstraint.inputs_do,1002,9519.3,64.86755737654988
210,_BinaryConstraint.init-binary-constraint,191,_AbstractConstraint.init-strength,2000,238359.5,1670.0815769549122
211,_BinaryConstraint.is_satisfied,93,!=,22014,112515.9,1286.3201655968276
212,_BinaryConstraint.add_to_graph,245,_Variable.add_constraint,2000,60123.65,744.3817127056024
214,_BinaryConstraint.choose_method,92,=,9003,25283.85,153.3874608887406
214,_BinaryConstraint.choose_method,93,!=,3002,11219.65,102.09143218858162
214,_BinaryConstraint.choose_method,182,_Strength.stronger,5002,20305.3,442.67370661280023
214,_BinaryConstraint.choose_method,183,_Strength.weaker,2000,8372.45,57.78223638892211
215,_BinaryConstraint.inputs_do,92,=,4000,8917.65,71.5786464776956
215,_BinaryConstraint.inputs_do,197,each,4000,3291.85,42.04042540723212
216,_BinaryConstraint.inputs_has_one,92,=,3002,6454.25,64.05415061123144
216,_BinaryConstraint.inputs_has_one,195,lambda,3002,17779.4,114.22111520158934
218,_BinaryConstraint.get_output,92,=,31018,68103.75,341.03509234465395
219,_BinaryConstraint.recalculate,92,=,5000,11108.35,88.8791462131524
219,_BinaryConstraint.recalculate,185,_Strength.weakest,5000,28698.35,165.31541622639185
219,_BinaryConstraint.recalculate,235,_EqualityConstraint.execute,4000,17544.95,122.23466430556695
221,_UnaryConstraint.init-values,191,_AbstractConstraint.init-strength,1006,126191.5,1633.3571981786797
221,_UnaryConstraint.init-values,193,_AbstractConstraint.add_constraint,1006,1260744.25,6275.622417233531
223,_UnaryConstraint.add_to_graph,245,_Variable.add_constraint,1006,26299.0,170.40879641244095
224,_UnaryConstraint.remove_from_graph,93,!=,10,49.05,4.512847158245469
224,_UnaryConstraint.remove_from_graph,246,_Variable.remove_constraint,10,323536.05,5825.767999744072
225,_UnaryConstraint.choose_method,93,!=,1012,4875.45,43.185615295154356
225,_UnaryConstraint.choose_method,182,_Strength.stronger,1009,4165.45,39.02559888612927
230,_UnaryConstraint.recalculate,101,not,1009,720.75,20.073221229446837
230,_UnaryConstraint.recalculate,192,_AbstractConstraint.is_input,1004,727.35,22.32599381886504
230,_UnaryConstraint.recalculate,232,_EditConstraint.is_input,5,3.9,1.3726654823065194
230,_UnaryConstraint.recalculate,243,_StayConstraint.execute,1004,712.85,16.949693367821073
234,_EqualityConstraint.init-values,193,_AbstractConstraint.add_constraint,1000,310602.95,3613.6226388924124
234,_EqualityConstraint.init-values,210,_BinaryConstraint.init-binary-constraint,1000,96177.2,1307.1888519784895
235,_EqualityConstraint.execute,92,=,104000,226535.25,1489.0815917343482
236,_ScaleConstraint.init-values,193,_AbstractConstraint.add_constraint,1000,529319.65,4639.473078917484
236,_ScaleConstraint.init-values,210,_BinaryConstraint.init-binary-constraint,1000,148242.35,1154.823535163887
237,_ScaleConstraint.add_to_graph,245,_Variable.add_constraint,4000,181671.6,3598.0044820193825
239,_ScaleConstraint.execute,87,+,23013,88714.7,736.9749049501709
239,_ScaleConstraint.execute,88,-,11,25.2,0.8944271909999161
239,_ScaleConstraint.execute,89,*,23013,60472.45,292.8515835709279
239,_ScaleConstraint.execute,90,/,11,44.1,4.598626797322504
239,_ScaleConstraint.execute,92,=,23024,49837.15,278.26705745229356
240,_ScaleConstraint.inputs_do,92,=,1002,2194.75,24.163641673956565
240,_ScaleConstraint.inputs_do,197,each,3006,2477.45,29.92178400254137
241,_ScaleConstraint.recalculate,92,=,5006,10756.25,78.2861653436322
241,_ScaleConstraint.recalculate,185,_Strength.weakest,5006,28173.9,155.10536317036434
241,_ScaleConstraint.recalculate,239,_ScaleConstraint.execute,3004,38955.05,245.9181453462235
244,_Variable.init-values,107,Vector.init-values,3003,97246.8,1471.9606187523814
244,_Variable.init-values,127,Vector.init,3003,3663.0,59.85157079238428
245,_Variable.add_constraint,110,Vector.append,7006,252625.3,3629.300688040399
246,_Variable.remove_constraint,92,=,10,23.15,1.3484884325167865
246,_Variable.remove_constraint,119,Vector.remove,10,323467.05,5825.071975837227
