# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
164,_Parser._skip_white_space,171,_Parser._is_white_space,8690,139257.14,227.21571248486563
165,_Parser._read,42,lambda-42,25821,91940.52,166.64679010728224
165,_Parser._read,79,str.length,25821,17762.5,106.16049651545622
165,_Parser._read,82,str.char-at,25820,23751.16,81.24298651048498
165,_Parser._read,91,=,25821,68970.06,161.15747274144084
165,_Parser._read,93,<,25821,171480.86,301.3148065612795
168,_Parser._end_capture,42,lambda-42,2661,9346.56,34.963047548483864
168,_Parser._end_capture,43,lambda-43,5322,18984.54,62.61812021764805
168,_Parser._end_capture,79,str.length,2661,1830.64,25.96918110659127
168,_Parser._end_capture,83,str.substring,2661,7104.76,25.397701968999442
168,_Parser._end_capture,91,=,5322,19752.38,49.67358350229226
171,_Parser._is_white_space,91,=,34760,93486.44,175.1302908565791
172,_Parser._is_digit,91,=,15708,42024.14,92.67917230743856
173,_Parser._is_end_of_text,91,=,1,2.72,0.4535573676110726
174,_HashIndexTable.add,42,lambda-42,598,2130.02,15.93544374490211
174,_HashIndexTable.add,65,list.set,598,2231.5,19.80130896518451
174,_HashIndexTable.add,93,<,598,2915.58,18.60665889143026
174,_HashIndexTable.add,97,&,598,2969.82,18.545795496884125
174,_HashIndexTable.add,177,_HashIndexTable._hash_slot_for,598,15812.26,40.31498936310099
175,_HashIndexTable.get,64,list.get,2,4.72,0.49651849134236475
175,_HashIndexTable.get,87,-,2,9.78,0.7082603003566023
175,_HashIndexTable.get,97,&,2,8.48,0.7351245903010634
175,_HashIndexTable.get,177,_HashIndexTable._hash_slot_for,2,45.64,0.7494215456345142
176,_HashIndexTable._string_hash,79,str.length,600,426.04,10.305457242625959
176,_HashIndexTable._string_hash,88,*,600,2989.44,16.196699084211296
177,_HashIndexTable._hash_slot_for,67,list.length,600,430.6,9.743653088559965
177,_HashIndexTable._hash_slot_for,87,-,600,2933.44,16.127249091686707
177,_HashIndexTable._hash_slot_for,97,&,600,3767.42,19.836155404324
177,_HashIndexTable._hash_slot_for,176,_HashIndexTable._string_hash,600,5282.58,19.07139111820831
178,_JsonArray.add,91,=,2793,9620.22,34.57159976344865
178,_JsonArray.add,109,Vector.append,2793,163967.68,201.69247555096408
179,_JsonArray.size,119,Vector.size,1,6.38,0.4903143514780145
183,_JsonNumber.init-values,91,=,712,2302.28,14.466061619373455
186,_JsonObject.add,91,=,1196,3964.98,14.581914994196088
186,_JsonObject.add,109,Vector.append,1196,71443.22,118.41940167843195
186,_JsonObject.add,119,Vector.size,598,4040.34,19.519336305210754
186,_JsonObject.add,174,_HashIndexTable.add,598,30579.22,56.50764441693802
187,_JsonObject.get,91,=,4,12.58,0.8592830423898609
187,_JsonObject.get,107,Vector.at,2,41.22,0.6788345354580984
187,_JsonObject.get,192,_JsonObject.index_of,2,157.94,3.012965181291261
192,_JsonObject.index_of,91,=,2,5.62,0.752953368748825
192,_JsonObject.index_of,92,!=,2,14.46,0.5424810727442148
192,_JsonObject.index_of,107,Vector.at,2,45.46,1.8429125130109247
192,_JsonObject.index_of,175,_HashIndexTable.get,2,79.56,1.0528871870107575
