# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
117,Vector.remove,111,Vector.for_each,10,153110.78,471.70097281549835
117,Vector.remove,120,Vector.capacity,10,157.62,9.068649743113097
119,Vector.size,87,-,5,19.88,1.0427592909082672
120,Vector.capacity,67,list.length,10,8.12,2.9804807172874734
120,Vector.capacity,91,=,10,107.44,8.25155520282729
121,Vector.sort,43,lambda-43,3,9.68,0.8191583535332257
121,Vector.sort,95,>,5,24.2,1.3401187885209804
121,Vector.sort,119,Vector.size,5,33.08,1.065986177495864
121,Vector.sort,122,Vector._sort,3,71.32,3.2035694378079507
122,Vector._sort,86,+,3,14.32,1.0388376550113056
122,Vector._sort,87,-,3,12.7,0.839095723176481
122,Vector._sort,91,=,3,11.56,0.5771145679064044
122,Vector._sort,94,<=,3,14.78,0.910034760493314
127,_hash,60,int.>>,3032,2733.38,24.463125102813738
127,_hash,91,=,3032,8503.92,34.14126714767567
127,_hash,99,^,3032,12209.32,37.545314118341174
127,_hash,171,_Sym.custom_hash,3032,3901.78,27.269097408410612
131,Dictionary._get_bucket_idx,67,list.length,3032,2096.92,27.34051340903067
131,Dictionary._get_bucket_idx,87,-,3032,14416.2,38.57830626512412
131,Dictionary._get_bucket_idx,97,&,3032,18124.14,289.9502427405542
132,Dictionary._get_bucket,64,list.get,3016,6751.1,16.274745679695723
132,Dictionary._get_bucket,131,Dictionary._get_bucket_idx,3016,46412.06,297.37672184264363
133,Dictionary.at,91,=,6032,16656.56,294.1172999373695
133,Dictionary.at,92,!=,6032,29561.46,91.37436116083673
133,Dictionary.at,127,_hash,3016,73411.48,304.83171938441467
133,Dictionary.at,132,Dictionary._get_bucket,3016,62559.1,317.7128243799895
133,Dictionary.at,144,_IdEntry.match,3016,27102.66,70.07011357438016
135,Dictionary.at_put,42,lambda-42,16,65.34,3.706640483439067
135,Dictionary.at_put,64,list.get,16,49.8,2.871393034605969
135,Dictionary.at_put,65,list.set,16,23.28,2.4911271115128355
135,Dictionary.at_put,67,list.length,16,11.2,3.3502969713024493
135,Dictionary.at_put,91,=,16,51.98,2.9031299084446984
135,Dictionary.at_put,95,>,16,123.72,5.613540481255469
135,Dictionary.at_put,127,_hash,16,325.18,8.082962681732845
135,Dictionary.at_put,131,Dictionary._get_bucket_idx,16,311.04,7.8505426823986655
135,Dictionary.at_put,145,IdentityDictionary._new_entry,16,186.02,5.426653796638536
142,Dictionary.get_keys,42,lambda-42,16,62.14,3.350357885239078
142,Dictionary.get_keys,64,list.get,16,25.16,2.2978250586152114
142,Dictionary.get_keys,67,list.length,17,10.86,1.7613770123377437
142,Dictionary.get_keys,92,!=,24,139.62,7.024418052735174
142,Dictionary.get_keys,93,<,17,123.84,6.469268008934905
142,Dictionary.get_keys,106,Vector.init-values,1,135.76,5.400529074610588
142,Dictionary.get_keys,109,Vector.append,8,291.1,10.164463907684073
144,_IdEntry.match,91,=,6032,16735.3,45.77061261980048
145,IdentityDictionary._new_entry,125,Entry.init-values,16,27.62,1.9154580631892557
146,DeltaBlue.inner_benchmark_loop,168,_Planner_chain_test,1,4360420.76,5062.209804471787
146,DeltaBlue.inner_benchmark_loop,169,_Planner_projection_test,1,4569398.44,4412.521261601151
149,lambda,221,_EditConstraint.execute,140,179.38,6.213513909378565
149,lambda,223,_EqualityConstraint.execute,100000,526406.58,1249.0906911405361
149,lambda,227,_ScaleConstraint.execute,20020,386783.6,737.6775469440028
150,_Plan.execute,111,Vector.for_each,140,3176379.48,3464.4049301431282
151,_Planner.incremental_add,92,!=,6014,29034.38,81.93723082896041
151,_Planner.incremental_add,163,_Planner._new_mark,3009,19717.08,46.572673077149105
151,_Planner.incremental_add,189,_AbstractConstraint.satisfy,6014,2129633.86,3099.352387983329
152,_Planner.incremental_remove,111,Vector.for_each,5,278261.66,612.5170754804334
152,_Planner.incremental_remove,167,_Planner._remove_propagate_from,5,934502.56,1163.794009404877
152,_Planner.incremental_remove,213,_UnaryConstraint.remove_from_graph,5,75206.7,206.32075780696684
152,_Planner.incremental_remove,217,_UnaryConstraint.mark_unsatisfied,5,8.42,1.108225277326827
152,_Planner.incremental_remove,218,_UnaryConstraint.get_output,5,6.94,0.8429781995389675
153,each,109,Vector.append,5,667.96,8.759740933640103
153,each,211,_UnaryConstraint.is_satisfied,5,7.56,1.1277573917708887
153,each,220,_EditConstraint.is_input,5,6.58,0.9278018789216866
154,_Planner.extract_plan_from_constraints,111,Vector.for_each,5,805.9,9.392246042043713
154,_Planner.extract_plan_from_constraints,155,_Planner._make_plan,5,1181193.24,1606.2834471702706
155,_Planner._make_plan,92,!=,3007,64610.16,260.34508966808727
155,_Planner._make_plan,100,not,3012,3823.08,29.107709898069967
155,_Planner._make_plan,106,Vector.init-values,5,907.48,6.920068420093517
155,_Planner._make_plan,109,Vector.append,3007,356070.84,604.720456922376
155,_Planner._make_plan,110,Vector.is_empty,3012,16430.94,52.56654092186083
155,_Planner._make_plan,115,Vector.remove_first,3007,60402.92,110.36874002864369
155,_Planner._make_plan,158,_Planner._add_constraints_consuming_to,3007,551379.08,982.9220045043292
155,_Planner._make_plan,163,_Planner._new_mark,5,33.64,1.453496839083075
155,_Planner._make_plan,187,_AbstractConstraint.inputs_known,3007,54475.2,96.75785049624025
155,_Planner._make_plan,208,_BinaryConstraint.get_output,9006,44212.36,96.72489074584747
155,_Planner._make_plan,218,_UnaryConstraint.get_output,15,19.76,1.4785541751926414
157,each,92,!=,19032,96234.26,313.19360967755534
157,each,109,Vector.append,5004,571741.38,1040.8118277653716
157,each,201,_BinaryConstraint.is_satisfied,8006,55596.66,473.8890169735558
157,each,211,_UnaryConstraint.is_satisfied,6,9.6,1.1605769149479939
158,_Planner._add_constraints_consuming_to,111,Vector.for_each,11020,1193132.54,1455.0322418757357
159,_Planner.add_propagate,91,=,8013,53737.24,431.5552113092407
159,_Planner.add_propagate,100,not,14024,17890.92,69.15491040159819
159,_Planner.add_propagate,103,vector_with,6011,353577.44,708.4900056904623
159,_Planner.add_propagate,110,Vector.is_empty,14024,80244.62,193.41209995282784
159,_Planner.add_propagate,115,Vector.remove_first,8013,158566.74,266.71545718619643
159,_Planner.add_propagate,158,_Planner._add_constraints_consuming_to,8013,672675.5,940.849729917431
159,_Planner.add_propagate,208,_BinaryConstraint.get_output,14008,69135.04,168.47999457332588
159,_Planner.add_propagate,209,_BinaryConstraint.recalculate,4000,129527.8,194.98560909744515
159,_Planner.add_propagate,218,_UnaryConstraint.get_output,2018,2556.14,26.828259544817318
159,_Planner.add_propagate,219,_UnaryConstraint.recalculate,1009,34190.04,296.80866921713897
159,_Planner.add_propagate,229,_ScaleConstraint.recalculate,3004,56427.68,336.1404249805766
160,_Planner.change,42,lambda-42,40,133.58,3.251938197570224
160,_Planner.change,93,<,44,188.18,3.701571646349856
160,_Planner.change,103,vector_with,4,262.26,3.978565016665777
160,_Planner.change,150,_Plan.execute,40,883584.84,1230.7657042571293
160,_Planner.change,154,_Planner.extract_plan_from_constraints,4,819187.94,1395.3993270891406
160,_Planner.change,185,_AbstractConstraint.destroy_constraint,4,877874.26,1221.1461964323669
160,_Planner.change,210,_UnaryConstraint.init-values,4,568526.94,957.2017766513308
161,each,92,!=,6007,29584.14,552.0023295573443
161,each,165,recalc,3002,452772.4,1367.302468664605
161,each,201,_BinaryConstraint.is_satisfied,3002,21055.04,602.8695990588576
161,each,211,_UnaryConstraint.is_satisfied,3,3.88,0.7461465632686055
162,_Planner._constraints_consuming,111,Vector.for_each,3007,610661.46,1460.7595062507487
163,_Planner._new_mark,42,lambda-42,3014,10524.48,38.154487258501845
164,each,109,Vector.append,3,395.46,4.686977181728193
164,each,201,_BinaryConstraint.is_satisfied,6004,69101.58,504.95124395876917
164,each,211,_UnaryConstraint.is_satisfied,3,4.68,0.68332918532008
165,recalc,109,Vector.append,3002,349422.12,1190.8740682921116
165,recalc,208,_BinaryConstraint.get_output,3002,14876.5,401.3762675635727
165,recalc,209,_BinaryConstraint.recalculate,1000,19100.32,551.9154933834837
165,recalc,229,_ScaleConstraint.recalculate,2002,58006.66,768.1447464043289
167,_Planner._remove_propagate_from,100,not,3012,3818.18,25.554815034129483
167,_Planner._remove_propagate_from,103,vector_with,5,332.72,2.990051531874519
167,_Planner._remove_propagate_from,110,Vector.is_empty,3012,16434.08,283.6779461693438
167,_Planner._remove_propagate_from,111,Vector.for_each,3007,172462.52,905.9646846295509
167,_Planner._remove_propagate_from,115,Vector.remove_first,3007,108946.86,780.1370630490903
167,_Planner._remove_propagate_from,121,Vector.sort,5,173.44,4.4454057917203915
167,_Planner._remove_propagate_from,162,_Planner._constraints_consuming,3007,617659.54,1485.4351277573462
168,_Planner_chain_test,42,lambda-42,3102,11232.76,43.26310583546444
168,_Planner_chain_test,64,list.get,2202,4834.46,29.906118410240982
168,_Planner_chain_test,65,list.set,1001,1550.98,16.79831138258013
168,_Planner_chain_test,92,!=,100,654.28,6.9430335074601555
168,_Planner_chain_test,93,<,1102,5874.14,21.756547220061947
168,_Planner_chain_test,94,<=,1002,5764.32,39.13630810698547
168,_Planner_chain_test,103,vector_with,1,57.1,0.952976004580452
168,_Planner_chain_test,104,empty_vec,1,15064.36,66.1432459106131
168,_Planner_chain_test,150,_Plan.execute,100,2293171.66,2814.5527256219802
168,_Planner_chain_test,154,_Planner.extract_plan_from_constraints,1,362861.74,622.470515980721
168,_Planner_chain_test,185,_AbstractConstraint.destroy_constraint,1,535391.12,774.1970597637809
168,_Planner_chain_test,210,_UnaryConstraint.init-values,2,546554.92,977.8715503477968
168,_Planner_chain_test,222,_EqualityConstraint.init-values,1000,491792.96,875.0033926464984
168,_Planner_chain_test,231,_Variable.init-values,1001,51828.72,235.3578291774083
169,_Planner_projection_test,42,lambda-42,2998,8748.48,34.89122455604612
169,_Planner_projection_test,43,lambda-43,2000,5377.48,32.44791116197634
169,_Planner_projection_test,86,+,3996,15128.3,56.877688319510774
169,_Planner_projection_test,88,*,1998,7417.9,36.77302138852365
169,_Planner_projection_test,92,!=,2000,15322.54,66.89931819914356
169,_Planner_projection_test,93,<,2000,58867.5,251.24085931184695
169,_Planner_projection_test,94,<=,1001,4396.7,20.687421002993585
169,_Planner_projection_test,107,Vector.at,1998,42393.08,132.05593125487326
169,_Planner_projection_test,109,Vector.append,1000,77284.22,225.42171725955117
169,_Planner_projection_test,160,_Planner.change,4,3149993.8,3062.365545569911
169,_Planner_projection_test,210,_UnaryConstraint.init-values,1000,366385.56,1061.1332632845758
169,_Planner_projection_test,224,_ScaleConstraint.init-values,1000,639338.56,964.4874531827247
169,_Planner_projection_test,231,_Variable.init-values,2002,82186.18,183.6705891157397
172,_Strength.init-values,133,Dictionary.at,8,656.18,15.78385897306589
173,_Strength.same_as,91,=,3,10.68,0.5510657577710258
174,_Strength.stronger,93,<,6011,16178.26,47.57670927361578
175,_Strength.weaker,95,>,12006,32265.38,87.31572783027458
177,_Strength.weakest,175,_Strength.weaker,10006,48374.24,324.3637766333299
178,_Strength_of,133,Dictionary.at,3008,246530.1,644.3754213759784
179,_create_strength_table,104,empty_vec,1,274.48,12.509979689701124
179,_create_strength_table,135,Dictionary.at_put,8,721.36,24.604429665888887
180,lambda,135,Dictionary.at_put,8,643.94,14.545368854107506
180,lambda,172,_Strength.init-values,8,681.22,16.0563929667295
181,_create_strength_constants,104,empty_vec,1,245.68,11.263884855626689
181,_create_strength_constants,111,Vector.for_each,1,1554.12,31.799525089509846
181,_create_strength_constants,142,Dictionary.get_keys,1,943.88,33.3231794058473
182,_AbstractConstraint.init-strength,178,_Strength_of,3006,252936.62,650.7914142779997
184,_AbstractConstraint.add_constraint,151,_Planner.incremental_add,3006,1957005.52,2852.2928137745957
184,_AbstractConstraint.add_constraint,202,_BinaryConstraint.add_to_graph,1000,72494.86,164.46437614391618
184,_AbstractConstraint.add_constraint,212,_UnaryConstraint.add_to_graph,1006,32832.36,82.98629343427353
184,_AbstractConstraint.add_constraint,225,_ScaleConstraint.add_to_graph,1000,253834.44,668.5851085291501
185,_AbstractConstraint.destroy_constraint,152,_Planner.incremental_remove,5,1288049.54,1560.5071547416421
185,_AbstractConstraint.destroy_constraint,211,_UnaryConstraint.is_satisfied,5,8.08,1.04666623337224
185,_AbstractConstraint.destroy_constraint,213,_UnaryConstraint.remove_from_graph,5,125173.24,481.5100210880004
186,lambda,91,=,3002,8391.1,28.154276146016027
186,lambda,100,not,3002,3849.64,32.13476723591005
187,_AbstractConstraint.inputs_known,100,not,3007,3802.16,23.99860540165804
187,_AbstractConstraint.inputs_known,206,_BinaryConstraint.inputs_has_one,3002,40027.08,78.75351368902315
187,_AbstractConstraint.inputs_known,216,_UnaryConstraint.inputs_has_one,5,6.56,0.9071147352221454
189,_AbstractConstraint.satisfy,92,!=,6011,29983.7,71.09500685702189
189,_AbstractConstraint.satisfy,100,not,6011,7693.8,42.47640401398383
189,_AbstractConstraint.satisfy,159,_Planner.add_propagate,6011,1771757.86,2550.9846519110292
189,_AbstractConstraint.satisfy,173,_Strength.same_as,3,19.48,0.9089127840335353
189,_AbstractConstraint.satisfy,201,_BinaryConstraint.is_satisfied,5002,35209.88,90.2211885154637
189,_AbstractConstraint.satisfy,204,_BinaryConstraint.choose_method,5002,104958.98,206.67429665528982
189,_AbstractConstraint.satisfy,205,_BinaryConstraint.inputs_do,4000,57721.22,131.48885108321355
189,_AbstractConstraint.satisfy,207,_BinaryConstraint.mark_unsatisfied,3002,3992.78,25.748619935278644
189,_AbstractConstraint.satisfy,208,_BinaryConstraint.get_output,5002,24697.6,71.20450570471738
189,_AbstractConstraint.satisfy,211,_UnaryConstraint.is_satisfied,1012,1313.34,14.329376134646036
189,_AbstractConstraint.satisfy,214,_UnaryConstraint.choose_method,1012,14139.48,38.013552900007014
189,_AbstractConstraint.satisfy,215,_UnaryConstraint.inputs_do,1009,1286.7,16.498917713422454
189,_AbstractConstraint.satisfy,217,_UnaryConstraint.mark_unsatisfied,3,5.76,0.8935140440635364
189,_AbstractConstraint.satisfy,218,_UnaryConstraint.get_output,1009,1307.3,16.0512571826277
189,_AbstractConstraint.satisfy,228,_ScaleConstraint.inputs_do,1002,11819.2,37.524957681249845
200,_BinaryConstraint.init-binary-constraint,182,_AbstractConstraint.init-strength,2000,190551.22,492.4734029905185
201,_BinaryConstraint.is_satisfied,92,!=,22014,132933.26,882.3067357321737
202,_BinaryConstraint.add_to_graph,232,_Variable.add_constraint,2000,67412.14,154.83355249942616
204,_BinaryConstraint.choose_method,91,=,9003,28872.78,70.53853773734194
204,_BinaryConstraint.choose_method,92,!=,3002,14360.94,41.44699590305371
204,_BinaryConstraint.choose_method,174,_Strength.stronger,5002,24449.08,67.84882355017535
204,_BinaryConstraint.choose_method,175,_Strength.weaker,2000,10028.08,37.27276184441179
205,_BinaryConstraint.inputs_do,91,=,4000,10698.52,48.57110924264781
205,_BinaryConstraint.inputs_do,188,each,4000,5269.9,34.884795822705264
206,_BinaryConstraint.inputs_has_one,91,=,3002,7913.32,31.531286697759853
206,_BinaryConstraint.inputs_has_one,186,lambda,3002,21716.18,47.514848377392546
208,_BinaryConstraint.get_output,91,=,31018,82647.14,371.8779704391777
209,_BinaryConstraint.recalculate,91,=,5000,13298.98,44.18444180884487
209,_BinaryConstraint.recalculate,177,_Strength.weakest,5000,62168.3,328.6492609678179
209,_BinaryConstraint.recalculate,223,_EqualityConstraint.execute,4000,50543.4,377.3781192623115
210,_UnaryConstraint.init-values,182,_AbstractConstraint.init-strength,1006,69685.68,357.94141807775037
210,_UnaryConstraint.init-values,184,_AbstractConstraint.add_constraint,1006,1406666.86,2076.56701597537
212,_UnaryConstraint.add_to_graph,232,_Variable.add_constraint,1006,29649.02,76.41895533631629
213,_UnaryConstraint.remove_from_graph,92,!=,10,61.84,1.3455899244933267
213,_UnaryConstraint.remove_from_graph,233,_Variable.remove_constraint,10,200268.8,555.1911603130907
214,_UnaryConstraint.choose_method,92,!=,1012,5933.3,23.40525843585112
214,_UnaryConstraint.choose_method,174,_Strength.stronger,1009,4871.62,19.27342465570617
219,_UnaryConstraint.recalculate,100,not,1009,1280.72,16.498657954079587
219,_UnaryConstraint.recalculate,183,_AbstractConstraint.is_input,1004,1296.64,19.60816156604183
219,_UnaryConstraint.recalculate,220,_EditConstraint.is_input,5,6.78,1.0358866851590458
219,_UnaryConstraint.recalculate,230,_StayConstraint.execute,1004,1281.54,16.96720726722515
222,_EqualityConstraint.init-values,184,_AbstractConstraint.add_constraint,1000,371894.04,776.0199071715463
222,_EqualityConstraint.init-values,200,_BinaryConstraint.init-binary-constraint,1000,113580.6,143.69823824066134
223,_EqualityConstraint.execute,91,=,104000,303353.14,1001.2181765943062
224,_ScaleConstraint.init-values,184,_AbstractConstraint.add_constraint,1000,549891.12,805.8678840421751
224,_ScaleConstraint.init-values,200,_BinaryConstraint.init-binary-constraint,1000,83969.94,455.84966238210325
225,_ScaleConstraint.add_to_graph,232,_Variable.add_constraint,4000,247990.7,676.9685806473396
227,_ScaleConstraint.execute,86,+,23013,99210.36,204.76584536629124
227,_ScaleConstraint.execute,87,-,11,31.6,1.4568627181693667
227,_ScaleConstraint.execute,88,*,23013,70086.42,147.63884368033288
227,_ScaleConstraint.execute,89,/,11,49.08,1.8498758921415581
227,_ScaleConstraint.execute,91,=,23024,109337.24,470.2958061753506
228,_ScaleConstraint.inputs_do,91,=,1002,2674.0,17.354644147011125
228,_ScaleConstraint.inputs_do,188,each,3006,3946.28,31.70272633611905
229,_ScaleConstraint.recalculate,91,=,5006,13337.34,275.26748475485687
229,_ScaleConstraint.recalculate,177,_Strength.weakest,5006,34695.16,393.17843277575656
229,_ScaleConstraint.recalculate,227,_ScaleConstraint.execute,3004,43358.92,576.8985989490599
231,_Variable.init-values,106,Vector.init-values,3003,109725.78,258.17556832828365
232,_Variable.add_constraint,109,Vector.append,7006,326516.96,622.3063081991829
233,_Variable.remove_constraint,91,=,10,28.1,1.199489687410476
233,_Variable.remove_constraint,117,Vector.remove,10,200191.94,555.6712216145543
