# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
112,_Scheduler.create_packet,144,empty_vec,8,609.92,64.08312204170649
113,_Scheduler.create_task,65,list.set,6,20.56,2.434111328428442
113,_Scheduler.create_task,141,_TaskControlBlock.init-values,6,98.82,9.857536224035055
114,fn,42,lambda-42,18616,61553.24,258.2686909687164
114,fn,65,list.set,9308,19263.68,178.7452228561016
114,fn,86,+,9308,36077.9,248.01639593595766
114,fn,87,-,9308,31919.92,307.19858896359597
114,fn,91,=,6981,18855.6,72.06006564821118
114,fn,93,<,11635,48476.5,400.36586584099916
114,fn,95,>,9308,51605.38,378.0675293313273
114,fn,119,_Scheduler.queue_packet,2327,67277.36,399.4884361433344
114,fn,122,_Scheduler.mark_waiting,2327,8134.56,280.60402487403866
115,_Scheduler.create_worker,113,_Scheduler.create_task,1,51.84,6.795436644077662
116,_Scheduler.start,91,=,2,10.58,0.5746338674605362
116,_Scheduler.start,107,_Scheduler.create_device,2,114.34,12.261787331846389
116,_Scheduler.start,109,_Scheduler.create_handler,2,115.14,12.22578406149754
116,_Scheduler.start,111,_Scheduler.create_idler,1,74.98,10.75229448697783
116,_Scheduler.start,112,_Scheduler.create_packet,8,749.18,78.19277329727068
116,_Scheduler.start,115,_Scheduler.create_worker,1,60.0,8.0
116,_Scheduler.start,123,_Scheduler.schedule,1,4252889.2,32870.89967352467
116,_Scheduler.start,138,_TaskState_with_running,1,17.8,2.747912008810192
116,_Scheduler.start,139,_TaskState_with_waiting,2,26.88,3.172843957006113
116,_Scheduler.start,140,_TaskState_with_waiting_with_packet,3,43.2,5.558593273812491
117,_Scheduler.find_task,64,list.get,33245,34383.98,502.37832276450007
117,_Scheduler.find_task,91,=,33245,89864.38,570.082732628184
118,_Scheduler._hold_self,42,lambda-42,9297,32079.94,349.39174026193746
118,_Scheduler._hold_self,130,_TaskState.set_task_holding,9297,12127.1,52.64290560183834
119,_Scheduler.queue_packet,42,lambda-42,23246,80343.92,698.2159142107422
119,_Scheduler.queue_packet,91,=,23246,61951.16,405.7124929537857
119,_Scheduler.queue_packet,117,_Scheduler.find_task,23246,156536.1,882.1526373084279
119,_Scheduler.queue_packet,142,_TaskControlBlock.add_input_and_check_priority,23246,267168.98,1078.083285753199
120,_Scheduler.release,91,=,9999,26611.04,269.7006624888763
120,_Scheduler.release,95,>,9999,27019.34,295.4277155279123
120,_Scheduler.release,117,_Scheduler.find_task,9999,68445.2,598.1340031416745
120,_Scheduler.release,130,_TaskState.set_task_holding,9999,13061.98,53.06003146225515
122,_Scheduler.mark_waiting,131,_TaskState.set_task_waiting,23248,30437.88,382.27469768452636
123,_Scheduler.schedule,92,!=,106605,520285.14,1822.8631102678846
123,_Scheduler.schedule,136,_TaskState.is_task_holding_or_waiting,106604,286798.04,1012.3721377567259
123,_Scheduler.schedule,143,_TaskControlBlock.run_task,65790,3131071.52,28957.21011214963
124,_HandlerTaskDataRecord.device_in_add,105,_RBObject.append,9300,51078.72,414.8082930704227
125,_HandlerTaskDataRecord.work_in_add,105,_RBObject.append,2327,14971.48,54.16763096996181
136,_TaskState.is_task_holding_or_waiting,7,bool.not,101043,65048.58,338.64418085136214
137,_TaskState.is_waiting_with_packet,7,bool.not,23250,14938.44,277.4600658892471
138,_TaskState_with_running,133,_TaskState.running,1,3.52,0.6141195788629907
139,_TaskState_with_waiting,134,_TaskState.waiting,2,5.12,0.7989789402348323
140,_TaskState_with_waiting_with_packet,135,_TaskState.waiting_with_packet,3,7.06,0.9563962973323458
141,_TaskControlBlock.init-values,127,_TaskState.is_packet_pending,6,9.7,1.4880476182856899
141,_TaskControlBlock.init-values,128,_TaskState.is_task_waiting,6,9.46,1.6807432758109353
141,_TaskControlBlock.init-values,129,_TaskState.is_task_holding,6,9.32,1.6091574674661404
142,_TaskControlBlock.add_input_and_check_priority,91,=,23246,62050.0,558.3768385933929
142,_TaskControlBlock.add_input_and_check_priority,95,>,14759,39899.06,293.02109765931436
142,_TaskControlBlock.add_input_and_check_priority,105,_RBObject.append,8487,86438.26,508.77623524592946
143,_TaskControlBlock.run_task,91,=,23250,62238.12,316.70971966551986
143,_TaskControlBlock.run_task,106,fn,27884,621317.16,3564.830066419579
143,_TaskControlBlock.run_task,108,fn,23252,1115454.24,19411.275253358122
143,_TaskControlBlock.run_task,110,fn,10000,492725.44,2748.721551884794
143,_TaskControlBlock.run_task,114,fn,4654,434701.14,2534.262731495068
143,_TaskControlBlock.run_task,132,_TaskState.packet_pending,8490,13001.44,57.74827853251873
143,_TaskControlBlock.run_task,133,_TaskState.running,14760,22590.48,84.04742101689969
143,_TaskControlBlock.run_task,137,_TaskState.is_waiting_with_packet,65790,120660.08,662.8878330333652
144,empty_vec,42,lambda-42,38,174.1,18.79996743375382
144,empty_vec,66,list.put,38,35.46,5.230249535546237
144,empty_vec,93,<,47,289.9,29.007564108525283
