Function object uid, Function label, calls, execution time(μs)
21036, int[<], 1, 1
22060, lambda-41, 1, 1
25132, int[>], 1, 0
26156, int[+], 1, 1
27180, int[<], 1, 1
28204, int[+], 1, 0
29228, int[>], 1, 1
31276, int[>], 1, 0
32300, lambda-41, 1, 4
33324, int[<], 1, 1
34348, int[>], 1, 1
35372, int[<], 1, 1
36396, lambda-41, 1, 4
37420, int[>=], 1, 1
39468, int[<], 1, 1
40492, int[>], 1, 1
41516, int[+], 1, 0
42540, int[>], 1, 1
43564, int[>], 1, 0
44588, int[<], 1, 3
45612, int[+], 1, 1
46636, lambda-41, 1, 2
47660, lambda-41, 1, 4
48684, int[+], 1, 1
49708, int[<], 1, 4
555, int[*], 1, 1
1579, int[<], 1, 1
2603, int[&], 1, 1
3627, lambda-41, 1, 1
4651, int[>], 1, 1
6699, int[+], 1, 0
7723, int[>], 1, 1
8747, int[<], 1, 1
10795, int[<], 1, 2
11819, int[<], 1, 0
12843, int[<], 1, 1
13867, lambda-41, 1, 2
15915, int[<], 1, 1
16939, int[>], 1, 0
20011, int[<], 1, 1
22059, int[neg], 1, 1
23083, lambda-41, 1, 4
24107, lambda-41, 1, 2
25131, int[neg], 1, 1
26155, int[<], 1, 4
27179, int[>], 1, 1
28203, int[+], 1, 1
29227, int[<], 1, 1
30251, lambda-41, 1, 2
31275, int[<], 1, 1
32299, int[>=], 1, 1
33323, int[>], 1, 1
34347, int[<], 1, 1
35371, int[>], 1, 1
36395, int[>=], 1, 1
37419, int[>], 1, 1
38443, lambda-41, 1, 2
39467, int[>], 1, 1
40491, int[+], 1, 1
41515, int[<], 1, 2
42539, int[+], 1, 1
43563, int[+], 1, 1
45611, int[<], 1, 3
46635, int[>=], 1, 0
48683, int[<], 1, 4
554, int[%], 1, 2
2602, int[+], 1, 1
4650, int[+], 1, 1
5674, lambda-41, 1, 1
6698, int[+], 1, 1
7722, int[+], 1, 1
9770, lambda-41, 1, 2
11818, int[>], 1, 1
12842, int[>], 1, 0
13866, int[neg], 1, 1
14890, lambda-41, 1, 1
15914, int[>], 1, 1
16938, int[+], 1, 1
17962, lambda-41, 1, 1
18986, lambda-41, 1, 1
20010, int[>], 1, 1
21034, lambda-41, 1, 1
22058, int[>=], 1, 1
23082, int[<], 1, 1
24106, int[neg], 1, 1
25130, int[>=], 1, 1
27178, int[<], 1, 1
28202, int[<], 1, 2
29226, int[>], 1, 0
30250, int[<], 1, 1
31274, int[>], 1, 1
32298, int[>], 1, 1
33322, int[<], 1, 1
34346, int[>], 1, 1
35370, int[+], 1, 0
36394, int[>], 1, 1
37418, int[+], 1, 0
38442, int[<], 1, 1
39466, int[<], 1, 0
40490, int[<], 1, 4
42538, int[+], 1, 1
43562, int[<], 1, 4
44586, lambda-41, 1, 4
46634, int[>], 1, 1
47658, lambda-41, 1, 1
49706, lambda-41, 1, 1
553, int[&], 1, 2
1577, lambda-41, 1, 4
2601, int[*], 1, 1
3625, lambda-41, 1, 6
4649, int[<], 1, 5
6697, int[<], 1, 5
7721, int[<], 1, 4
8745, lambda-41, 1, 1
9769, int[<], 1, 0
10793, lambda-41, 1, 2
11817, int[+], 1, 1
12841, int[+], 1, 1
13865, int[>=], 1, 1
14889, int[<], 1, 1
15913, int[+], 1, 0
16937, int[+], 1, 0
17961, int[<], 1, 1
18985, int[<], 1, 0
20009, int[+], 1, 1
21033, int[<], 1, 0
22057, int[<], 1, 1
23081, int[>], 1, 1
24105, int[>=], 1, 1
25129, int[<], 1, 0
26153, lambda-41, 1, 1
27177, int[>], 1, 0
29225, int[+], 1, 0
30249, int[>], 1, 1
31273, int[+], 1, 1
32297, int[<], 1, 1
33321, int[>], 1, 1
34345, int[+], 1, 1
35369, int[<], 1, 1
36393, int[<], 1, 0
37417, int[+], 1, 3
38441, int[>], 1, 1
39465, int[>], 1, 0
41513, lambda-41, 1, 2
42537, int[<], 1, 1
44585, int[<], 1, 1
45609, lambda-41, 1, 1
46633, int[<], 1, 1
47657, int[<], 1, 0
48681, lambda-41, 1, 3
49705, int[<], 1, 0
552, int[+], 1, 2
1576, int[-], 1, 1
2600, int[%], 1, 1
3624, int[>=], 1, 0
5672, lambda-41, 1, 4
8744, int[<], 1, 1
9768, int[>], 1, 0
10792, int[<], 1, 0
11816, int[+], 1, 1
12840, int[+], 1, 0
13864, int[<], 1, 0
14888, int[>], 1, 1
15912, int[+], 1, 1
16936, int[<], 1, 2
17960, int[>], 1, 0
18984, int[>], 1, 0
20008, int[<], 1, 2
21032, int[>], 1, 1
22056, int[>], 1, 1
23080, int[<], 1, 1
24104, int[<], 1, 0
25128, int[>], 1, 1
26152, int[<], 1, 1
27176, int[+], 1, 1
28200, lambda-41, 1, 1
29224, int[+], 1, 0
30248, int[<], 1, 1
31272, int[+], 1, 1
32296, int[>], 1, 1
33320, int[+], 1, 1
34344, int[+], 1, 0
36392, int[>], 1, 0
37416, int[<], 1, 4
38440, int[<], 1, 1
39464, int[+], 1, 1
40488, lambda-41, 1, 4
41512, int[<], 1, 1
43560, lambda-41, 1, 1
44584, int[>], 1, 1
45608, int[<], 1, 1
46632, int[>], 1, 1
47656, int[>], 1, 0
48680, int[<], 1, 1
49704, int[>], 1, 1
551, int[*], 1, 1
1575, int[%], 1, 1
2599, int[&], 1, 0
3623, int[>], 1, 1
4647, lambda-41, 1, 1
5671, int[<], 1, 0
6695, lambda-41, 1, 4
7719, lambda-41, 1, 4
8743, int[>], 1, 1
9767, int[<], 1, 0
10791, int[>], 1, 1
11815, int[<], 1, 1
12839, int[<], 1, 1
13863, int[>], 1, 0
14887, int[neg], 1, 0
15911, int[<], 1, 2
17959, int[neg], 1, 1
18983, int[<], 1, 1
21031, int[<], 1, 1
22055, int[<], 1, 1
23079, int[>], 1, 1
24103, int[>], 1, 1
25127, int[+], 1, 1
26151, int[>], 1, 0
27175, int[+], 1, 0
28199, int[<], 1, 1
29223, int[<], 1, 2
30247, int[>], 1, 0
31271, int[<], 1, 2
32295, int[+], 1, 1
33319, int[+], 1, 1
34343, int[<], 1, 2
35367, lambda-41, 1, 3
36391, int[+], 1, 1
38439, int[>], 1, 1
39463, int[+], 1, 1
40487, int[<], 1, 1
41511, int[>], 1, 1
42535, lambda-41, 1, 1
43559, int[<], 1, 0
44583, int[<], 1, 1
45607, int[>], 1, 1
46631, int[+], 1, 1
47655, int[>=], 1, 1
48679, int[>], 1, 0
49703, int[<], 1, 0
550, int[%], 1, 1
1574, int[&], 1, 1
2598, int[+], 1, 1
3622, int[<], 1, 1
5670, int[>], 1, 0
6694, int[<], 1, 1
8742, int[<], 1, 0
9766, int[>], 1, 1
10790, int[<], 1, 0
13862, int[<], 1, 1
14886, int[>=], 1, 1
16934, lambda-41, 1, 3
17958, int[>=], 1, 0
18982, int[>], 1, 1
20006, lambda-41, 1, 3
21030, int[>], 1, 0
22054, int[>], 1, 0
23078, int[+], 1, 0
24102, int[<], 1, 1
25126, int[+], 1, 1
26150, int[<], 1, 1
27174, int[<], 1, 2
28198, int[>], 1, 1
30246, int[+], 1, 1
32294, int[+], 1, 0
33318, int[<], 1, 2
36390, int[+], 1, 1
37414, lambda-41, 1, 1
38438, int[<], 1, 1
39462, int[<], 1, 2
40486, int[>], 1, 1
41510, int[<], 1, 1
42534, int[<], 1, 3
43558, int[>], 1, 0
44582, int[>], 1, 1
45606, int[<], 1, 1
46630, int[+], 1, 0
47654, int[>], 1, 1
48678, int[<], 1, 1
49702, int[>], 1, 1
549, int[&], 1, 1
1573, int[+], 1, 1
2597, int[*], 1, 0
3621, int[>], 1, 0
4645, lambda-41, 1, 4
5669, int[neg], 1, 0
6693, int[>], 1, 0
7717, lambda-41, 1, 1
8741, int[>], 1, 1
9765, int[+], 1, 0
10789, int[>], 1, 0
11813, lambda-41, 1, 1
12837, lambda-41, 1, 1
13861, int[>], 1, 1
14885, int[<], 1, 1
15909, lambda-41, 1, 1
16933, int[<], 1, 1
17957, int[<], 1, 1
18981, int[+], 1, 1
21029, int[+], 1, 1
22053, int[+], 1, 3
23077, int[<], 1, 1
24101, int[>], 1, 0
25125, int[<], 1, 2
26149, int[>], 1, 1
28197, int[<], 1, 1
29221, lambda-41, 1, 2
30245, int[+], 1, 1
31269, lambda-41, 1, 1
32293, int[<], 1, 2
34341, lambda-41, 1, 4
35365, lambda-41, 1, 1
36389, int[<], 1, 1
37413, int[<], 1, 1
40485, int[<], 1, 1
41509, int[>], 1, 1
42533, int[>], 1, 1
43557, int[<], 1, 1
44581, int[+], 1, 0
45605, int[>], 1, 1
46629, int[<], 1, 1
47653, int[+], 1, 0
48677, int[>], 1, 1
49701, int[+], 1, 1
548, int[+], 1, 2
1572, int[*], 1, 0
2596, int[%], 1, 1
3620, int[+], 1, 5
4644, int[<], 1, 1
5668, int[>=], 1, 0
6692, int[<], 1, 1
7716, int[<], 1, 1
8740, int[+], 1, 1
9764, int[<], 1, 2
10788, int[+], 1, 1
11812, int[<], 1, 1
13860, int[+], 1, 0
14884, int[>], 1, 1
15908, int[<], 1, 0
16932, int[>], 1, 1
17956, int[>], 1, 1
18980, int[+], 1, 1
20004, lambda-41, 1, 2
21028, int[<], 1, 1
22052, int[+], 1, 1
24100, int[+], 1, 1
26148, int[+], 1, 1
27172, lambda-41, 1, 3
28196, int[>], 1, 1
29220, int[<], 1, 0
30244, int[<], 1, 5
33316, lambda-41, 1, 4
35364, int[>=], 1, 1
37412, int[>], 1, 1
38436, lambda-41, 1, 1
39460, lambda-41, 1, 2
40484, int[>], 1, 1
41508, int[+], 1, 1
42532, int[<], 1, 1
43556, int[>], 1, 1
44580, int[<], 1, 1
45604, int[+], 1, 0
47652, int[<], 1, 1
48676, int[+], 1, 0
49700, int[+], 1, 1
547, int[*], 1, 2
1571, int[-], 1, 0
2595, int[&], 1, 1
3619, int[+], 1, 2
4643, int[>], 1, 1
5667, int[<], 1, 1
6691, int[>], 1, 0
7715, int[>], 1, 1
8739, int[+], 1, 1
10787, int[+], 1, 1
11811, int[>], 1, 1
12835, lambda-41, 1, 1
13859, int[+], 1, 0
14883, int[+], 1, 0
15907, int[>], 1, 1
16931, int[<], 1, 0
17955, int[+], 1, 9
18979, int[<], 1, 4
20003, int[>=], 1, 1
22051, int[<], 1, 1
23075, lambda-41, 1, 2
24099, int[<], 1, 1
25123, lambda-41, 1, 2
26147, int[+], 1, 1
27171, int[<], 1, 1
28195, int[+], 1, 1
29219, int[>], 1, 1
31267, lambda-41, 1, 1
32291, lambda-41, 1, 1
33315, int[<], 1, 1
34339, lambda-41, 1, 1
35363, int[>], 1, 1
36387, lambda-41, 1, 1
37411, int[<], 1, 0
38435, int[<], 1, 1
39459, int[<], 1, 0
40483, int[+], 1, 1
41507, int[<], 1, 2
42531, int[>], 1, 1
43555, int[+], 1, 1
45603, int[+], 1, 1
46627, lambda-41, 1, 1
48675, int[+], 1, 1
49699, int[<], 1, 2
546, Ball[init-values], 1, 213
1570, int[%], 1, 1
2594, int[+], 1, 1
3618, Ball[bounce], 50, 2231
4642, int[neg], 1, 0
5666, int[>], 1, 1
6690, int[+], 1, 1
7714, int[>=], 1, 1
8738, int[<], 1, 11
9762, lambda-41, 1, 1
10786, int[<], 1, 5
11810, int[<], 1, 0
12834, int[>=], 1, 1
13858, int[<], 1, 1
14882, int[+], 1, 1
15906, int[<], 1, 0
16930, int[>], 1, 1
17954, int[+], 1, 1
20002, int[>], 1, 1
21026, lambda-41, 1, 1
23074, int[<], 1, 1
25122, int[<], 1, 1
26146, int[<], 1, 2
27170, int[>], 1, 0
28194, int[+], 1, 1
29218, int[<], 1, 1
30242, lambda-41, 1, 1
31266, int[>=], 1, 1
32290, int[<], 1, 0
33314, int[>], 1, 1
34338, int[neg], 1, 1
35362, int[<], 1, 1
36386, int[<], 1, 0
37410, int[>], 1, 1
38434, int[>], 1, 0
39458, int[>], 1, 1
40482, int[+], 1, 1
42530, int[+], 1, 1
43554, int[+], 1, 1
44578, lambda-41, 1, 3
45602, int[<], 1, 2
47650, lambda-41, 1, 2
48674, int[<], 1, 1
545, int[<], 1, 1
1569, int[&], 1, 1
2593, int[*], 1, 1
3617, int[<], 1, 6
4641, int[>=], 1, 1
5665, int[+], 1, 0
6689, int[+], 1, 1
7713, int[>], 1, 1
9761, int[<], 1, 1
11809, int[>], 1, 0
12833, int[>], 1, 1
14881, int[<], 1, 5
15905, int[>], 1, 0
16929, int[+], 1, 1
17953, int[<], 1, 2
18977, lambda-41, 1, 4
20001, int[<], 1, 0
21025, int[<], 1, 1
22049, lambda-41, 1, 2
23073, int[>], 1, 0
24097, lambda-41, 1, 2
25121, int[>], 1, 1
27169, int[<], 1, 0
28193, int[<], 1, 4
29217, int[>], 1, 1
30241, int[<], 1, 1
31265, int[>], 1, 1
32289, int[>], 1, 1
33313, int[<], 1, 0
34337, int[>=], 1, 1
35361, int[>], 1, 1
36385, int[>], 1, 0
37409, int[+], 1, 1
38433, int[<], 1, 1
39457, int[<], 1, 1
40481, int[<], 1, 2
41505, lambda-41, 1, 2
42529, int[<], 1, 4
43553, int[<], 1, 2
46625, lambda-41, 1, 4
47649, int[<], 1, 1
49697, lambda-41, 1, 4
1568, int[+], 1, 1
2592, Ball[init-values], 1, 130
4640, int[<], 1, 1
5664, int[+], 1, 1
6688, int[<], 1, 1
7712, int[+], 1, 0
8736, lambda-41, 1, 2
9760, int[>], 1, 1
10784, lambda-41, 1, 2
11808, int[+], 1, 1
12832, int[<], 1, 0
13856, lambda-41, 1, 2
15904, int[+], 1, 1
16928, int[<], 1, 2
18976, int[<], 1, 1
20000, int[>], 1, 1
21024, int[>], 1, 1
22048, int[<], 1, 1
23072, int[<], 1, 1
24096, int[<], 1, 1
25120, int[<], 1, 1
26144, lambda-41, 1, 3
27168, int[>], 1, 1
29216, int[+], 1, 1
30240, int[>], 1, 1
31264, int[<], 1, 1
32288, int[<], 1, 1
33312, int[>], 1, 1
34336, int[<], 1, 1
35360, int[+], 1, 1
36384, int[<], 1, 1
37408, int[<], 1, 2
38432, int[>], 1, 1
39456, int[>], 1, 1
44576, lambda-41, 1, 1
45600, lambda-41, 1, 3
46624, int[<], 1, 1
47648, int[>], 1, 1
48672, lambda-41, 1, 1
49696, int[<], 1, 1
543, lambda-41, 1, 3
1567, int[*], 1, 1
2591, int[<], 1, 1
3615, lambda-41, 1, 2
4639, int[>], 1, 1
5663, int[<], 1, 1
7711, int[+], 1, 1
8735, int[<], 1, 1
9759, int[<], 1, 1
10783, int[<], 1, 1
11807, int[+], 1, 1
12831, int[>], 1, 1
14879, lambda-41, 1, 4
15903, int[+], 1, 1
17951, lambda-41, 1, 2
18975, int[>], 1, 1
19999, int[+], 1, 1
21023, int[<], 1, 0
22047, int[>], 1, 1
23071, int[>], 1, 0
24095, int[>], 1, 0
25119, int[>], 1, 1
26143, int[<], 1, 1
27167, int[+], 1, 3
28191, lambda-41, 1, 2
29215, int[<], 1, 1
30239, int[<], 1, 0
31263, int[>], 1, 0
32287, int[>], 1, 0
33311, int[+], 1, 1
34335, int[>], 1, 1
35359, int[+], 1, 0
36383, int[>], 1, 1
38431, int[+], 1, 1
39455, int[+], 1, 0
40479, lambda-41, 1, 1
41503, lambda-41, 1, 1
42527, lambda-41, 1, 2
43551, lambda-41, 1, 4
44575, int[>=], 1, 1
45599, int[<], 1, 1
46623, int[>], 1, 0
47647, int[<], 1, 0
48671, int[<], 1, 1
49695, int[>], 1, 0
542, int[-], 1, 2
1566, int[%], 1, 1
3614, int[<], 1, 0
4638, int[+], 1, 1
6686, lambda-41, 1, 2
7710, int[<], 1, 4
8734, int[>], 1, 1
9758, int[>], 1, 1
10782, int[>], 1, 0
11806, int[<], 1, 4
12830, int[+], 1, 0
13854, lambda-41, 1, 3
14878, int[<], 1, 1
15902, int[<], 1, 4
16926, lambda-41, 1, 2
18974, int[<], 1, 0
19998, int[+], 1, 1
21022, int[>], 1, 1
22046, int[<], 1, 1
23070, int[+], 1, 1
24094, int[<], 1, 0
25118, int[+], 1, 3
26142, int[>], 1, 1
27166, int[+], 1, 1
28190, int[<], 1, 0
30238, int[>], 1, 1
31262, int[+], 1, 1
32286, int[+], 1, 1
33310, int[<], 1, 1
34334, int[neg], 1, 1
35358, int[<], 1, 4
36382, int[+], 1, 1
37406, lambda-41, 1, 4
38430, int[+], 1, 2
39454, int[<], 1, 4
40478, int[<], 1, 1
41502, int[neg], 1, 0
42526, int[<], 1, 1
43550, int[<], 1, 1
44574, int[>], 1, 1
45598, int[>], 1, 1
46622, int[>=], 1, 1
47646, int[>], 1, 0
48670, int[>], 1, 1
49694, int[<], 1, 1
541, int[%], 1, 1
1565, int[&], 1, 1
2589, lambda-41, 1, 6
3613, int[>], 1, 1
4637, int[<], 1, 2
5661, lambda-41, 1, 4
6685, int[<], 1, 1
8733, int[<], 1, 1
9757, int[+], 1, 1
10781, int[<], 1, 0
12829, int[+], 1, 1
13853, int[<], 1, 1
14877, int[>], 1, 1
16925, int[<], 1, 0
17949, lambda-41, 1, 2
18973, int[>], 1, 1
19997, int[<], 1, 4
21021, int[+], 1, 0
22045, int[>], 1, 1
23069, int[<], 1, 1
24093, int[>], 1, 1
25117, int[<], 1, 4
26141, int[<], 1, 0
27165, int[<], 1, 2
28189, int[>], 1, 1
29213, lambda-41, 1, 1
30237, int[+], 1, 1
31261, int[+], 1, 1
32285, int[<], 1, 4
34333, int[>=], 1, 1
36381, int[<], 1, 4
37405, int[<], 1, 1
38429, int[<], 1, 3
40477, int[>], 1, 0
41501, int[>=], 1, 0
42525, int[>], 1, 0
43549, int[>], 1, 0
44573, int[>=], 1, 1
45597, int[<], 1, 1
46621, int[>], 1, 1
47645, int[+], 1, 1
48669, int[<], 1, 0
49693, int[>], 1, 1
540, int[&], 1, 1
1564, int[+], 1, 1
2588, int[-], 1, 1
3612, int[<], 1, 1
5660, int[<], 1, 1
6684, int[>], 1, 1
7708, lambda-41, 1, 1
8732, int[>], 1, 1
9756, int[<], 1, 4
10780, int[>], 1, 1
11804, lambda-41, 1, 2
12828, int[<], 1, 2
13852, int[>], 1, 1
14876, int[<], 1, 0
15900, lambda-41, 1, 4
16924, int[>], 1, 1
17948, int[neg], 1, 1
18972, int[+], 1, 1
21020, int[+], 1, 0
22044, int[+], 1, 1
24092, int[+], 1, 0
26140, int[>], 1, 1
28188, int[<], 1, 1
29212, int[<], 1, 1
30236, int[+], 1, 1
31260, int[<], 1, 2
33308, lambda-41, 1, 1
34332, int[<], 1, 0
35356, lambda-41, 1, 2
37404, int[>], 1, 1
39452, lambda-41, 1, 2
40476, int[<], 1, 0
41500, int[<], 1, 0
42524, int[<], 1, 0
43548, int[<], 1, 0
44572, int[>], 1, 1
45596, int[>], 1, 1
46620, int[+], 1, 1
47644, int[<], 1, 4
48668, int[>], 1, 0
49692, int[+], 1, 0
539, int[+], 1, 1
1563, int[*], 1, 1
2587, int[%], 1, 1
3611, int[>], 1, 0
4635, lambda-41, 1, 4
5659, int[>], 1, 0
6683, int[<], 1, 0
8731, int[+], 1, 1
10779, int[+], 1, 0
11803, int[<], 1, 1
13851, int[neg], 1, 1
14875, int[>], 1, 1
15899, int[<], 1, 1
16923, int[<], 1, 0
17947, int[>=], 1, 0
18971, int[<], 1, 1
19995, lambda-41, 1, 2
21019, int[<], 1, 3
22043, int[<], 1, 2
23067, lambda-41, 1, 2
24091, int[+], 1, 0
25115, lambda-41, 1, 2
26139, int[+], 1, 1
27163, lambda-41, 1, 1
28187, int[>], 1, 0
29211, int[>], 1, 0
30235, int[<], 1, 4
32283, lambda-41, 1, 1
34331, int[>], 1, 1
35355, int[<], 1, 0
36379, lambda-41, 1, 1
37403, int[<], 1, 1
38427, lambda-41, 1, 1
39451, int[<], 1, 1
40475, int[>], 1, 0
41499, int[>], 1, 0
42523, int[>], 1, 0
43547, int[>], 1, 1
44571, int[+], 1, 1
45595, int[+], 1, 0
46619, int[<], 1, 2
48667, int[+], 1, 1
49691, int[+], 1, 0
538, int[*], 1, 2
1562, int[%], 1, 1
2586, int[&], 1, 0
3610, int[+], 1, 2
4634, int[<], 1, 1
5658, int[<], 1, 1
6682, int[>], 1, 1
7706, lambda-41, 1, 4
8730, int[<], 1, 4
9754, lambda-41, 1, 2
10778, int[<], 1, 2
11802, int[>], 1, 1
12826, lambda-41, 1, 5
13850, int[>=], 1, 1
14874, int[+], 1, 0
15898, int[>], 1, 0
16922, int[>], 1, 1
17946, int[<], 1, 1
19994, int[<], 1, 1
23066, int[<], 1, 1
24090, int[<], 1, 4
26138, int[+], 1, 1
27162, int[<], 1, 1
28186, int[+], 1, 1
29210, int[<], 1, 1
31258, lambda-41, 1, 2
33306, lambda-41, 1, 2
34330, int[+], 1, 1
35354, int[>], 1, 1
36378, int[<], 1, 1
37402, int[>], 1, 0
39450, int[>], 1, 1
40474, int[+], 1, 1
41498, int[<], 1, 0
42522, int[<], 1, 4
43546, int[+], 1, 1
44570, int[+], 1, 0
45594, int[+], 1, 1
47642, lambda-41, 1, 1
48666, int[<], 1, 2
49690, int[<], 1, 2
537, int[-], 1, 2
1561, int[&], 1, 1
2585, int[+], 1, 1
3609, int[+], 1, 2
4633, int[>], 1, 1
5657, int[>], 1, 1
6681, int[+], 1, 1
7705, int[neg], 1, 0
11801, int[<], 1, 0
13849, int[<], 1, 0
14873, int[+], 1, 1
15897, int[<], 1, 1
16921, int[+], 1, 1
17945, int[>], 1, 1
18969, lambda-41, 1, 1
19993, int[>], 1, 1
21017, lambda-41, 1, 3
22041, lambda-41, 1, 2
23065, int[>], 1, 0
25113, lambda-41, 1, 1
26137, int[<], 1, 2
27161, int[>], 1, 1
28185, int[+], 1, 1
29209, int[>], 1, 0
30233, lambda-41, 1, 4
32281, lambda-41, 1, 4
33305, int[<], 1, 1
34329, int[+], 1, 1
35353, int[<], 1, 3
36377, int[>], 1, 1
37401, int[+], 1, 1
38425, lambda-41, 1, 2
39449, int[<], 1, 0
40473, int[+], 1, 1
41497, int[>], 1, 1
43545, int[+], 1, 0
44569, int[<], 1, 1
45593, int[<], 1, 1
46617, lambda-41, 1, 2
47641, int[<], 1, 1
536, int[%], 1, 1
1560, int[+], 1, 1
2584, int[*], 1, 1
3608, Ball[bounce], 50, 2318
4632, int[<], 1, 0
5656, int[+], 1, 1
6680, int[+], 1, 1
7704, int[>=], 1, 1
8728, lambda-41, 1, 4
9752, lambda-41, 1, 4
10776, lambda-41, 1, 4
11800, int[>], 1, 1
12824, lambda-41, 1, 1
13848, int[>], 1, 0
14872, int[<], 1, 2
15896, int[>], 1, 0
16920, int[+], 1, 1
17944, int[<], 1, 1
19992, int[<], 1, 1
22040, int[<], 1, 1
23064, int[<], 1, 1
24088, lambda-41, 1, 2
25112, int[neg], 1, 1
27160, int[<], 1, 0
28184, int[<], 1, 2
29208, int[+], 1, 1
30232, int[<], 1, 1
31256, lambda-41, 1, 2
32280, int[<], 1, 1
33304, int[>], 1, 1
34328, int[<], 1, 2
35352, int[>], 1, 1
36376, int[<], 1, 1
37400, int[<], 1, 1
38424, int[>=], 1, 1
39448, int[>], 1, 0
40472, int[<], 1, 2
41496, int[+], 1, 0
42520, lambda-41, 1, 2
43544, int[<], 1, 2
47640, int[>], 1, 1
48664, lambda-41, 1, 2
49688, lambda-41, 1, 2
535, int[&], 1, 1
1559, int[*], 1, 1
2583, int[-], 1, 1
3607, int[<], 1, 2
4631, int[>], 1, 1
5655, int[+], 1, 1
6679, int[<], 1, 2
7703, int[<], 1, 1
8727, int[<], 1, 0
9751, int[<], 1, 1
11799, int[+], 1, 1
12823, int[<], 1, 1
13847, int[+], 1, 1
15895, int[+], 1, 1
16919, int[<], 1, 4
17943, int[>], 1, 0
18967, lambda-41, 1, 2
19991, int[>], 1, 1
21015, lambda-41, 1, 1
22039, int[>], 1, 0
23063, int[>], 1, 0
24087, int[<], 1, 0
25111, int[>=], 1, 0
26135, lambda-41, 1, 1
27159, int[>], 1, 1
29207, int[+], 1, 3
30231, int[>], 1, 1
31255, int[<], 1, 1
32279, int[>], 1, 0
33303, int[>=], 1, 0
35351, int[+], 1, 1
36375, int[>], 1, 1
38423, int[>], 1, 1
39447, int[+], 1, 0
41495, int[+], 1, 4
42519, int[<], 1, 0
44567, lambda-41, 1, 1
45591, lambda-41, 1, 1
46615, lambda-41, 1, 1
47639, int[<], 1, 1
48663, int[<], 1, 1
49687, int[<], 1, 1
534, int[+], 1, 1
1558, Ball[init-values], 1, 131
2582, int[%], 1, 1
4630, int[+], 1, 3
5654, int[<], 1, 1
7702, int[>], 1, 0
8726, int[>], 1, 1
9750, int[>], 1, 1
10774, lambda-41, 1, 1
11798, int[+], 1, 1
12822, int[>], 1, 1
13846, int[<], 1, 5
14870, lambda-41, 1, 2
15894, int[+], 1, 1
17942, int[+], 1, 1
18966, int[<], 1, 1
19990, int[+], 1, 0
21014, int[neg], 1, 0
22038, int[<], 1, 0
23062, int[+], 1, 1
24086, int[>], 1, 1
25110, int[<], 1, 1
27158, int[+], 1, 1
28182, lambda-41, 1, 4
29206, int[<], 1, 4
30230, int[<], 1, 0
31254, int[>], 1, 1
32278, int[>=], 1, 0
33302, int[>], 1, 1
34326, lambda-41, 1, 2
35350, int[+], 1, 0
36374, int[+], 1, 1
37398, lambda-41, 1, 1
38422, int[<], 1, 1
39446, int[+], 1, 1
40470, lambda-41, 1, 1
41494, int[<], 1, 4
42518, int[>], 1, 0
43542, lambda-41, 1, 1
44566, int[<], 1, 1
45590, int[<], 1, 1
46614, int[>=], 1, 1
47638, int[>], 1, 1
48662, int[>], 1, 0
49686, int[>], 1, 0
533, int[*], 1, 1
1557, int[<], 1, 1
2581, int[&], 1, 1
3605, lambda-41, 1, 1
4629, int[+], 1, 1
6677, lambda-41, 1, 1
7701, int[<], 1, 0
8725, int[<], 1, 1
9749, int[neg], 1, 0
10773, int[>=], 1, 1
11797, int[<], 1, 2
12821, int[neg], 1, 0
14869, int[<], 1, 0
15893, int[<], 1, 2
16917, lambda-41, 1, 2
17941, int[+], 1, 1
18965, int[>], 1, 1
19989, int[+], 1, 1
21013, int[>=], 1, 1
22037, int[>], 1, 1
23061, int[<], 1, 4
24085, int[<], 1, 0
25109, int[>], 1, 3
26133, lambda-41, 1, 2
27157, int[+], 1, 1
28181, int[<], 1, 1
30229, int[>], 1, 0
31253, int[>=], 1, 0
32277, int[>], 1, 1
33301, int[+], 1, 0
34325, int[<], 1, 1
35349, int[<], 1, 1
36373, int[+], 1, 1
37397, int[<], 1, 1
38421, int[>], 1, 0
39445, int[<], 1, 2
40469, int[<], 1, 0
42517, int[<], 1, 0
43541, int[<], 1, 1
44565, int[>], 1, 0
45589, int[>], 1, 1
46613, int[>], 1, 1
47637, int[+], 1, 1
48661, int[<], 1, 1
49685, int[<], 1, 1
532, int[%], 1, 2
2580, int[+], 1, 1
4628, int[<], 1, 1
5652, lambda-41, 1, 1
7700, int[>], 1, 1
8724, int[>], 1, 0
9748, int[>=], 1, 1
10772, int[>], 1, 1
12820, int[>=], 1, 1
13844, lambda-41, 1, 4
14868, int[>], 1, 0
16916, int[<], 1, 1
17940, int[<], 1, 4
18964, int[neg], 1, 1
19988, int[<], 1, 2
21012, int[<], 1, 1
22036, int[+], 1, 1
24084, int[>], 1, 1
25108, int[<], 1, 0
26132, int[neg], 1, 0
27156, int[<], 1, 4
28180, int[>], 1, 1
29204, lambda-41, 1, 2
30228, int[+], 1, 1
31252, int[>], 1, 0
32276, int[+], 1, 1
33300, int[<], 1, 5
34324, int[>], 1, 0
36372, int[<], 1, 2
37396, int[>], 1, 1
38420, int[+], 1, 1
40468, int[>], 1, 0
41492, lambda-41, 1, 1
42516, int[>], 1, 0
43540, int[>], 1, 1
44564, int[<], 1, 1
45588, int[<], 1, 1
46612, int[<], 1, 1
47636, int[+], 1, 1
