# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
178,_JsonArray.add,109,Vector.append,2793,151250.58,1007.0223451708848
179,_JsonArray.size,119,Vector.size,1,6.58,0.49856938190328975
183,_JsonNumber.init-values,91,=,712,2333.84,20.949268167043293
186,_JsonObject.add,91,=,1196,4019.36,35.13284410197791
186,_JsonObject.add,109,Vector.append,1196,72161.02,543.3931748273773
186,_JsonObject.add,119,Vector.size,598,4034.9,34.276338003625504
186,_JsonObject.add,174,_HashIndexTable.add,598,30805.28,234.3553938193975
187,_JsonObject.get,91,=,4,12.58,0.9055385138137418
187,_JsonObject.get,107,Vector.at,2,41.88,1.2394863979133628
187,_JsonObject.get,192,_JsonObject.index_of,2,158.86,4.421699737818999
192,_JsonObject.index_of,91,=,2,5.38,0.6353530273696308
192,_JsonObject.index_of,92,!=,2,14.86,0.8083745343311485
192,_JsonObject.index_of,107,Vector.at,2,45.52,1.5150941238357547
192,_JsonObject.index_of,175,_HashIndexTable.get,2,80.14,2.399064443503266
