# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
120,Vector.capacity,67,list.length,10,8.52,1.2815806566860461
120,Vector.capacity,91,=,10,106.74,1.770621936161504
121,Vector.sort,43,lambda-43,3,9.74,0.6327781311528599
121,Vector.sort,95,>,5,23.7,0.9948848769417226
121,Vector.sort,119,Vector.size,5,73.14,279.07215144884253
121,Vector.sort,122,Vector._sort,3,70.86,1.7958000888694927
122,Vector._sort,86,+,3,14.44,1.0528871870107588
122,Vector._sort,87,-,3,13.0,0.8081220356417683
122,Vector._sort,91,=,3,11.48,0.8141603913585718
122,Vector._sort,94,<=,3,14.6,0.9035079029052514
127,_hash,60,int.>>,3032,2744.12,30.359505790390102
127,_hash,91,=,3032,8558.22,397.4430155534814
127,_hash,99,^,3032,12378.88,62.52204182754826
127,_hash,171,_Sym.custom_hash,3032,4138.0,30.3200613859697
131,Dictionary._get_bucket_idx,67,list.length,3032,2096.08,27.8647169190643
131,Dictionary._get_bucket_idx,87,-,3032,14390.78,79.85734474801988
131,Dictionary._get_bucket_idx,97,&,3032,18076.32,88.41032352685043
132,Dictionary._get_bucket,64,list.get,3016,6780.62,42.10283329454887
132,Dictionary._get_bucket,131,Dictionary._get_bucket_idx,3016,46958.48,204.27325036902468
133,Dictionary.at,91,=,6032,16612.54,76.45278922048493
133,Dictionary.at,92,!=,6032,29966.92,339.76245243056644
133,Dictionary.at,127,_hash,3016,43621.18,528.6364319103037
133,Dictionary.at,132,Dictionary._get_bucket,3016,64417.28,290.13944852749125
133,Dictionary.at,144,_IdEntry.match,3016,27618.2,125.00808137141881
135,Dictionary.at_put,42,lambda-42,16,58.4,2.762725657973388
135,Dictionary.at_put,64,list.get,16,56.7,4.65657314657332
135,Dictionary.at_put,65,list.set,16,22.78,1.6572660052764308
135,Dictionary.at_put,67,list.length,16,12.78,2.1023796041628637
135,Dictionary.at_put,91,=,16,44.58,1.6792855623746672
135,Dictionary.at_put,95,>,16,121.92,5.424208773298325
135,Dictionary.at_put,127,_hash,16,315.32,8.384728586507004
135,Dictionary.at_put,131,Dictionary._get_bucket_idx,16,315.78,9.649553230643384
135,Dictionary.at_put,145,IdentityDictionary._new_entry,16,193.96,7.142742856228558
142,Dictionary.get_keys,42,lambda-42,16,65.26,3.9113127395976375
142,Dictionary.get_keys,64,list.get,16,16.34,2.2642744479214976
142,Dictionary.get_keys,67,list.length,17,15.7,2.332118245330644
142,Dictionary.get_keys,92,!=,24,143.2,7.488767098332088
142,Dictionary.get_keys,93,<,17,126.48,6.863806286215676
142,Dictionary.get_keys,106,Vector.init-values,1,136.32,6.085915489631677
142,Dictionary.get_keys,109,Vector.append,8,287.58,10.077434885800601
144,_IdEntry.match,91,=,6032,16825.12,83.7356481763308
145,IdentityDictionary._new_entry,125,Entry.init-values,16,31.72,1.1612800818800897
146,DeltaBlue.inner_benchmark_loop,168,_Planner_chain_test,1,4482709.88,10368.39944084416
146,DeltaBlue.inner_benchmark_loop,169,_Planner_projection_test,1,4676720.94,9308.397752062934
149,lambda,221,_EditConstraint.execute,140,179.8,6.060915267313272
149,lambda,223,_EqualityConstraint.execute,100000,533220.98,2558.838101202035
149,lambda,227,_ScaleConstraint.execute,20020,594942.76,4297.022897071803
150,_Plan.execute,111,Vector.for_each,140,3257797.3,12119.93662549944
151,_Planner.incremental_add,92,!=,6014,29417.68,405.4587948062225
151,_Planner.incremental_add,163,_Planner._new_mark,3009,20811.62,327.6232212497164
151,_Planner.incremental_add,189,_AbstractConstraint.satisfy,6014,2315534.76,8002.044643204476
152,_Planner.incremental_remove,111,Vector.for_each,5,289750.32,3827.5136568625608
152,_Planner.incremental_remove,167,_Planner._remove_propagate_from,5,962357.04,4954.117355682796
152,_Planner.incremental_remove,213,_UnaryConstraint.remove_from_graph,5,76572.08,553.8111311445354
152,_Planner.incremental_remove,217,_UnaryConstraint.mark_unsatisfied,5,7.8,0.9258200997725515
152,_Planner.incremental_remove,218,_UnaryConstraint.get_output,5,8.04,1.1241323184517718
153,each,109,Vector.append,5,666.72,10.638858309163105
153,each,211,_UnaryConstraint.is_satisfied,5,7.54,0.9940640146922746
153,each,220,_EditConstraint.is_input,5,6.78,1.1301074538037776
154,_Planner.extract_plan_from_constraints,111,Vector.for_each,5,807.2,11.43928069666721
154,_Planner.extract_plan_from_constraints,155,_Planner._make_plan,5,1250111.68,8681.94789918036
155,_Planner._make_plan,92,!=,3007,14912.0,117.73387493037974
155,_Planner._make_plan,100,not,3012,3829.94,43.57934822638736
155,_Planner._make_plan,106,Vector.init-values,5,906.78,15.658719941428224
155,_Planner._make_plan,109,Vector.append,3007,458021.02,3281.044604004841
155,_Planner._make_plan,110,Vector.is_empty,3012,17204.22,134.67152631495588
155,_Planner._make_plan,115,Vector.remove_first,3007,137679.06,1025.0425657662506
155,_Planner._make_plan,158,_Planner._add_constraints_consuming_to,3007,482375.02,3913.241662064111
155,_Planner._make_plan,163,_Planner._new_mark,5,35.3,1.1473127431577859
155,_Planner._make_plan,187,_AbstractConstraint.inputs_known,3007,56314.16,835.6370992438357
155,_Planner._make_plan,208,_BinaryConstraint.get_output,9006,46267.46,606.2604414417491
155,_Planner._make_plan,218,_UnaryConstraint.get_output,15,22.38,2.0492905691323267
157,each,92,!=,19032,96614.82,646.1373674003237
157,each,109,Vector.append,5004,548096.1,3058.2047905292943
157,each,201,_BinaryConstraint.is_satisfied,8006,56369.72,302.6808138981385
157,each,211,_UnaryConstraint.is_satisfied,6,9.12,1.2229105462304397
158,_Planner._add_constraints_consuming_to,111,Vector.for_each,11020,1098230.46,5647.400952542321
159,_Planner.add_propagate,91,=,8013,22870.64,292.0568689380161
159,_Planner.add_propagate,100,not,14024,17999.06,308.3176476245477
159,_Planner.add_propagate,103,vector_with,6011,403826.32,1641.5485774855763
159,_Planner.add_propagate,110,Vector.is_empty,14024,83787.0,674.3453060834157
159,_Planner.add_propagate,115,Vector.remove_first,8013,266125.78,1474.4495104192215
159,_Planner.add_propagate,158,_Planner._add_constraints_consuming_to,8013,650841.5,3436.4896140315736
159,_Planner.add_propagate,208,_BinaryConstraint.get_output,14008,72714.08,641.0553747293546
159,_Planner.add_propagate,209,_BinaryConstraint.recalculate,4000,79312.34,445.17107970316584
159,_Planner.add_propagate,218,_UnaryConstraint.get_output,2018,2788.26,32.689516512116185
159,_Planner.add_propagate,219,_UnaryConstraint.recalculate,1009,10216.88,283.4543939849723
159,_Planner.add_propagate,229,_ScaleConstraint.recalculate,3004,192043.16,1510.625919198757
160,_Planner.change,42,lambda-42,40,133.02,3.798442215607093
160,_Planner.change,93,<,44,188.18,5.07370170384423
160,_Planner.change,103,vector_with,4,261.84,2.992234848362515
160,_Planner.change,150,_Plan.execute,40,904821.32,6551.667478791412
160,_Planner.change,154,_Planner.extract_plan_from_constraints,4,882899.92,6195.72135063331
160,_Planner.change,185,_AbstractConstraint.destroy_constraint,4,850713.04,4768.898315253166
160,_Planner.change,210,_UnaryConstraint.init-values,4,535302.44,3790.25512123942
161,each,92,!=,6007,30583.86,602.7206009894988
161,each,165,recalc,3002,393105.48,2424.513502557077
161,each,201,_BinaryConstraint.is_satisfied,3002,21339.26,582.1111756497436
161,each,211,_UnaryConstraint.is_satisfied,3,4.04,0.87970310390518
162,_Planner._constraints_consuming,111,Vector.for_each,3007,701125.84,4054.6246025686205
163,_Planner._new_mark,42,lambda-42,3014,10577.06,309.13846115173925
164,each,109,Vector.append,3,398.88,6.403570432634787
164,each,201,_BinaryConstraint.is_satisfied,6004,43297.82,1078.111816736908
164,each,211,_UnaryConstraint.is_satisfied,3,4.46,0.9082389328715618
165,recalc,109,Vector.append,3002,280684.28,2029.2664507558645
165,recalc,208,_BinaryConstraint.get_output,3002,15532.06,278.8629544183646
165,recalc,209,_BinaryConstraint.recalculate,1000,21132.8,610.415114692369
165,recalc,229,_ScaleConstraint.recalculate,2002,63299.86,539.8106625739919
167,_Planner._remove_propagate_from,100,not,3012,3831.18,37.878263650052084
167,_Planner._remove_propagate_from,103,vector_with,5,330.96,4.252058325093858
167,_Planner._remove_propagate_from,110,Vector.is_empty,3012,17244.28,478.06783909348087
167,_Planner._remove_propagate_from,111,Vector.for_each,3007,152001.14,1819.896734119039
167,_Planner._remove_propagate_from,115,Vector.remove_first,3007,62675.58,823.8226005293
167,_Planner._remove_propagate_from,121,Vector.sort,5,211.4,279.04611571186143
167,_Planner._remove_propagate_from,162,_Planner._constraints_consuming,3007,709221.54,4077.630500470506
168,_Planner_chain_test,42,lambda-42,3102,11242.8,87.10889267849444
168,_Planner_chain_test,64,list.get,2202,4832.62,57.71389320941489
168,_Planner_chain_test,65,list.set,1001,1563.36,26.388587514689103
168,_Planner_chain_test,92,!=,100,656.66,11.309396490511407
168,_Planner_chain_test,93,<,1102,5821.26,49.03801524098944
168,_Planner_chain_test,94,<=,1002,5773.42,75.37581759126074
168,_Planner_chain_test,103,vector_with,1,58.08,1.7824541669122544
168,_Planner_chain_test,104,empty_vec,1,15010.52,147.39482448754558
168,_Planner_chain_test,150,_Plan.execute,100,2353355.04,9570.907968698917
168,_Planner_chain_test,154,_Planner.extract_plan_from_constraints,1,368068.2,3770.2889836732984
168,_Planner_chain_test,185,_AbstractConstraint.destroy_constraint,1,555057.66,5783.947242011053
168,_Planner_chain_test,210,_UnaryConstraint.init-values,2,567843.02,5023.989444492041
168,_Planner_chain_test,222,_EqualityConstraint.init-values,1000,506714.06,4292.223282940005
168,_Planner_chain_test,231,_Variable.init-values,1001,52437.28,672.654596144474
169,_Planner_projection_test,42,lambda-42,2998,8795.18,57.06519365191567
169,_Planner_projection_test,43,lambda-43,2000,5473.56,58.214999119204556
169,_Planner_projection_test,86,+,3996,15065.72,153.52790612518532
169,_Planner_projection_test,88,*,1998,7484.84,79.57575263962795
169,_Planner_projection_test,92,!=,2000,15091.74,154.69968404912143
169,_Planner_projection_test,93,<,2000,10512.2,106.81626414415685
169,_Planner_projection_test,94,<=,1001,4416.86,32.47480027746473
169,_Planner_projection_test,107,Vector.at,1998,92129.78,983.1643683037142
169,_Planner_projection_test,109,Vector.append,1000,78435.7,662.8968661127017
169,_Planner_projection_test,160,_Planner.change,4,3174557.98,10054.208399999121
169,_Planner_projection_test,210,_UnaryConstraint.init-values,1000,345897.78,2516.289301445967
169,_Planner_projection_test,224,_ScaleConstraint.init-values,1000,730342.6,3769.21718717318
169,_Planner_projection_test,231,_Variable.init-values,2002,84052.02,745.1650273323236
172,_Strength.init-values,133,Dictionary.at,8,674.12,23.43435468690859
173,_Strength.same_as,91,=,3,10.44,0.7329003050503237
174,_Strength.stronger,93,<,6011,16452.78,88.38119894259547
175,_Strength.weaker,95,>,12006,33006.66,473.20080778650026
177,_Strength.weakest,175,_Strength.weaker,10006,52108.26,531.0574668161854
178,_Strength_of,133,Dictionary.at,3008,208853.24,1190.003233746247
179,_create_strength_table,104,empty_vec,1,267.92,10.690144230714075
179,_create_strength_table,135,Dictionary.at_put,8,728.68,28.06438661218819
180,lambda,135,Dictionary.at_put,8,651.88,18.45196743008224
180,lambda,172,_Strength.init-values,8,700.56,24.39902975655434
181,_create_strength_constants,104,empty_vec,1,245.52,11.411129547552266
181,_create_strength_constants,111,Vector.for_each,1,1581.38,44.74594497646392
181,_create_strength_constants,142,Dictionary.get_keys,1,960.08,29.69631324606076
182,_AbstractConstraint.init-strength,178,_Strength_of,3006,215701.06,1205.8566336079646
184,_AbstractConstraint.add_constraint,151,_Planner.incremental_add,3006,2097571.92,7991.373070035606
184,_AbstractConstraint.add_constraint,202,_BinaryConstraint.add_to_graph,1000,74893.06,652.8380244152821
184,_AbstractConstraint.add_constraint,212,_UnaryConstraint.add_to_graph,1006,33962.52,593.1741403806528
184,_AbstractConstraint.add_constraint,225,_ScaleConstraint.add_to_graph,1000,219921.92,1201.6619416628018
185,_AbstractConstraint.destroy_constraint,152,_Planner.incremental_remove,5,1328756.64,6837.178290040156
185,_AbstractConstraint.destroy_constraint,211,_UnaryConstraint.is_satisfied,5,8.52,2.628260851217172
185,_AbstractConstraint.destroy_constraint,213,_UnaryConstraint.remove_from_graph,5,76968.9,1265.4762796219113
186,lambda,91,=,3002,8502.22,72.66762184980372
186,lambda,100,not,3002,3855.52,46.15777733127177
187,_AbstractConstraint.inputs_known,100,not,3007,3809.98,37.27311774083897
187,_AbstractConstraint.inputs_known,206,_BinaryConstraint.inputs_has_one,3002,41773.1,731.4236397713208
187,_AbstractConstraint.inputs_known,216,_UnaryConstraint.inputs_has_one,5,7.04,1.2929952570268297
189,_AbstractConstraint.satisfy,92,!=,6011,30109.46,141.56735038093194
189,_AbstractConstraint.satisfy,100,not,6011,7711.6,50.52378708316007
189,_AbstractConstraint.satisfy,159,_Planner.add_propagate,6011,1930407.08,6805.586804131725
189,_AbstractConstraint.satisfy,173,_Strength.same_as,3,18.88,0.7989789402348317
189,_AbstractConstraint.satisfy,201,_BinaryConstraint.is_satisfied,5002,35975.96,330.48424334911954
189,_AbstractConstraint.satisfy,204,_BinaryConstraint.choose_method,5002,113474.12,534.4474407636129
189,_AbstractConstraint.satisfy,205,_BinaryConstraint.inputs_do,4000,31604.84,185.646620640134
189,_AbstractConstraint.satisfy,207,_BinaryConstraint.mark_unsatisfied,3002,4336.56,46.71151586371089
189,_AbstractConstraint.satisfy,208,_BinaryConstraint.get_output,5002,25805.28,122.10484621581473
189,_AbstractConstraint.satisfy,211,_UnaryConstraint.is_satisfied,1012,1464.9,16.05507104071637
189,_AbstractConstraint.satisfy,214,_UnaryConstraint.choose_method,1012,15433.14,288.50572165655814
189,_AbstractConstraint.satisfy,215,_UnaryConstraint.inputs_do,1009,1290.0,17.165461287844558
189,_AbstractConstraint.satisfy,217,_UnaryConstraint.mark_unsatisfied,3,5.0,0.7284313590846836
189,_AbstractConstraint.satisfy,218,_UnaryConstraint.get_output,1009,1429.0,17.301645551088775
189,_AbstractConstraint.satisfy,228,_ScaleConstraint.inputs_do,1002,48376.04,274.91430649998415
200,_BinaryConstraint.init-binary-constraint,182,_AbstractConstraint.init-strength,2000,151533.8,899.3642652633328
201,_BinaryConstraint.is_satisfied,92,!=,22014,106367.36,1124.0082206105085
202,_BinaryConstraint.add_to_graph,232,_Variable.add_constraint,2000,69333.58,604.0290941093924
204,_BinaryConstraint.choose_method,91,=,9003,29226.76,138.35366689342655
204,_BinaryConstraint.choose_method,92,!=,3002,14326.56,106.61587736412653
204,_BinaryConstraint.choose_method,174,_Strength.stronger,5002,25977.04,133.12276979065103
204,_BinaryConstraint.choose_method,175,_Strength.weaker,2000,10888.12,62.36974672164732
205,_BinaryConstraint.inputs_do,91,=,4000,10802.38,74.06392440290462
205,_BinaryConstraint.inputs_do,188,each,4000,5489.88,44.45343355807332
206,_BinaryConstraint.inputs_has_one,91,=,3002,8065.18,324.06289953825757
206,_BinaryConstraint.inputs_has_one,186,lambda,3002,22722.5,417.7251439862909
208,_BinaryConstraint.get_output,91,=,31018,83856.42,692.8078359480479
209,_BinaryConstraint.recalculate,91,=,5000,13450.1,84.51959077332202
209,_BinaryConstraint.recalculate,177,_Strength.weakest,5000,37746.94,418.64447972971425
209,_BinaryConstraint.recalculate,223,_EqualityConstraint.execute,4000,21857.58,296.25403398614
210,_UnaryConstraint.init-values,182,_AbstractConstraint.init-strength,1006,71464.32,682.4527625127056
210,_UnaryConstraint.init-values,184,_AbstractConstraint.add_constraint,1006,1372473.36,6854.23772316911
212,_UnaryConstraint.add_to_graph,232,_Variable.add_constraint,1006,30516.88,530.4648573637648
213,_UnaryConstraint.remove_from_graph,92,!=,10,60.18,1.3505856628341133
213,_UnaryConstraint.remove_from_graph,233,_Variable.remove_constraint,10,153427.64,1289.0350885805365
214,_UnaryConstraint.choose_method,92,!=,1012,5931.48,39.491275192458936
214,_UnaryConstraint.choose_method,174,_Strength.stronger,1009,5313.62,33.57652848800952
219,_UnaryConstraint.recalculate,100,not,1009,1280.76,18.67723704602658
219,_UnaryConstraint.recalculate,183,_AbstractConstraint.is_input,1004,1299.56,19.481189252555243
219,_UnaryConstraint.recalculate,220,_EditConstraint.is_input,5,6.68,1.150687460891558
219,_UnaryConstraint.recalculate,230,_StayConstraint.execute,1004,1285.04,14.265643042939626
222,_EqualityConstraint.init-values,184,_AbstractConstraint.add_constraint,1000,415938.44,3533.44658683852
222,_EqualityConstraint.init-values,200,_BinaryConstraint.init-binary-constraint,1000,84595.42,713.317346155642
223,_EqualityConstraint.execute,91,=,104000,281142.8,1336.7960325543481
224,_ScaleConstraint.init-values,184,_AbstractConstraint.add_constraint,1000,650644.22,3378.9708872280453
224,_ScaleConstraint.init-values,200,_BinaryConstraint.init-binary-constraint,1000,74151.76,558.530051810562
225,_ScaleConstraint.add_to_graph,232,_Variable.add_constraint,4000,213112.04,1171.0282758572228
227,_ScaleConstraint.execute,86,+,23013,196697.62,1250.6021552085479
227,_ScaleConstraint.execute,87,-,11,32.02,1.6349499149789877
227,_ScaleConstraint.execute,88,*,23013,119897.12,1085.2160255178799
227,_ScaleConstraint.execute,89,/,11,49.12,1.802945435918114
227,_ScaleConstraint.execute,91,=,23024,61778.66,402.51401851617715
228,_ScaleConstraint.inputs_do,91,=,1002,2695.44,23.29505509409098
228,_ScaleConstraint.inputs_do,188,each,3006,4155.46,30.86918415851389
229,_ScaleConstraint.recalculate,91,=,5006,61251.94,823.9245906151903
229,_ScaleConstraint.recalculate,177,_Strength.weakest,5006,86189.86,734.2077504469191
229,_ScaleConstraint.recalculate,227,_ScaleConstraint.execute,3004,45497.86,352.3328093882673
231,_Variable.init-values,106,Vector.init-values,3003,111261.76,833.9507047536931
232,_Variable.add_constraint,109,Vector.append,7006,293230.64,1342.9826044734784
233,_Variable.remove_constraint,91,=,10,28.26,1.3674048114466129
233,_Variable.remove_constraint,117,Vector.remove,10,153346.58,1288.8338201329009
