# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
114,fn,42,lambda-42,18616,61574.84,1083.196862654849
114,fn,65,list.set,9308,19256.5,182.82368555523655
114,fn,86,+,9308,36308.9,373.37103338559626
114,fn,87,-,9308,31885.22,342.9478028945571
114,fn,91,=,6981,19043.4,96.20110738044812
114,fn,93,<,11635,48543.76,415.8028162973614
114,fn,95,>,9308,42080.24,484.47828282660123
114,fn,119,_Scheduler.queue_packet,2327,71419.34,534.3943590836363
114,fn,122,_Scheduler.mark_waiting,2327,9362.26,277.06595472072365
115,_Scheduler.create_worker,113,_Scheduler.create_task,1,51.54,6.048140210014975
116,_Scheduler.start,91,=,2,10.54,0.5788799882672803
116,_Scheduler.start,107,_Scheduler.create_device,2,116.16,13.389548162652837
116,_Scheduler.start,109,_Scheduler.create_handler,2,125.44,14.185592000623844
116,_Scheduler.start,111,_Scheduler.create_idler,1,73.14,9.154033347689541
116,_Scheduler.start,112,_Scheduler.create_packet,8,738.6,80.66863437190797
116,_Scheduler.start,115,_Scheduler.create_worker,1,61.88,7.880847359392313
116,_Scheduler.start,123,_Scheduler.schedule,1,4555285.5,46137.08996433932
116,_Scheduler.start,138,_TaskState_with_running,1,19.36,2.4641097245646093
116,_Scheduler.start,139,_TaskState_with_waiting,2,29.3,3.394172677290492
116,_Scheduler.start,140,_TaskState_with_waiting_with_packet,3,42.82,5.013003499064474
117,_Scheduler.find_task,64,list.get,33245,44293.1,167.50988396058807
117,_Scheduler.find_task,91,=,33245,90603.94,580.7591938355243
118,_Scheduler._hold_self,42,lambda-42,9297,31877.38,396.4123749587139
118,_Scheduler._hold_self,130,_TaskState.set_task_holding,9297,13237.36,278.40857950655385
119,_Scheduler.queue_packet,42,lambda-42,23246,79450.64,615.2218037058689
119,_Scheduler.queue_packet,91,=,23246,62941.74,587.9484501212662
119,_Scheduler.queue_packet,117,_Scheduler.find_task,23246,180099.24,936.4697399689703
119,_Scheduler.queue_packet,142,_TaskControlBlock.add_input_and_check_priority,23246,272093.78,1511.5699540949008
120,_Scheduler.release,91,=,9999,27030.22,130.5502155322243
120,_Scheduler.release,95,>,9999,27445.28,142.59791337168684
120,_Scheduler.release,117,_Scheduler.find_task,9999,69751.5,462.27826455236925
120,_Scheduler.release,130,_TaskState.set_task_holding,9999,14307.68,293.1412865455002
122,_Scheduler.mark_waiting,131,_TaskState.set_task_waiting,23248,33069.9,134.0615530269579
123,_Scheduler.schedule,92,!=,106605,521363.28,2459.3524287868186
123,_Scheduler.schedule,136,_TaskState.is_task_holding_or_waiting,106604,333126.58,2044.5154117735565
123,_Scheduler.schedule,143,_TaskControlBlock.run_task,65790,3331873.0,40116.356438210416
124,_HandlerTaskDataRecord.device_in_add,105,_RBObject.append,9300,52149.58,235.9668854318502
125,_HandlerTaskDataRecord.work_in_add,105,_RBObject.append,2327,15396.3,85.09568443936553
136,_TaskState.is_task_holding_or_waiting,7,bool.not,101043,65173.64,377.57036160056833
137,_TaskState.is_waiting_with_packet,7,bool.not,23250,14948.2,86.8263573261631
138,_TaskState_with_running,133,_TaskState.running,1,3.2,0.5345224838248488
139,_TaskState_with_waiting,134,_TaskState.waiting,2,5.12,1.0811935959099717
140,_TaskState_with_waiting_with_packet,135,_TaskState.waiting_with_packet,3,7.42,1.0119691856242763
141,_TaskControlBlock.init-values,127,_TaskState.is_packet_pending,6,10.64,1.5877078845085488
141,_TaskControlBlock.init-values,128,_TaskState.is_task_waiting,6,10.2,1.7496355305594131
141,_TaskControlBlock.init-values,129,_TaskState.is_task_holding,6,9.82,1.649860847564585
142,_TaskControlBlock.add_input_and_check_priority,91,=,23246,63042.78,577.297655690118
142,_TaskControlBlock.add_input_and_check_priority,95,>,14759,40949.44,314.86817196135445
142,_TaskControlBlock.add_input_and_check_priority,105,_RBObject.append,8487,78676.38,462.11995483106017
143,_TaskControlBlock.run_task,91,=,23250,63072.36,308.19174789307345
143,_TaskControlBlock.run_task,106,fn,27884,687011.66,3771.5798812179705
143,_TaskControlBlock.run_task,108,fn,23252,1140242.28,21673.364474263893
143,_TaskControlBlock.run_task,110,fn,10000,507593.96,3754.910912065832
143,_TaskControlBlock.run_task,114,fn,4654,435236.98,3692.319891784203
143,_TaskControlBlock.run_task,132,_TaskState.packet_pending,8490,16611.7,406.77578691009444
143,_TaskControlBlock.run_task,133,_TaskState.running,14760,28446.38,102.4099186044571
143,_TaskControlBlock.run_task,137,_TaskState.is_waiting_with_packet,65790,148255.54,1191.1485832367548
144,empty_vec,42,lambda-42,38,170.58,18.459099852022547
144,empty_vec,66,list.put,38,31.16,3.9401647121895405
144,empty_vec,93,<,47,293.58,32.04339532061903
